date,profile,state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2023-11-24,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2023-11-24,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2023-11-24,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2023-11-25,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2023-11-25,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2023-11-25,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2023-11-26,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,True,True
2023-11-26,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,True,True,True,False,False,True,False,True
2023-11-26,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2023-11-27,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2023-11-27,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,True
2023-11-27,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,False,True
2023-11-28,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-11-28,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2023-11-28,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-11-29,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2023-11-29,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2023-11-29,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2023-11-30,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2023-11-30,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2023-11-30,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2023-12-01,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-12-01,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2023-12-01,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,False,True
2023-12-02,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-02,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-02,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-03,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-12-03,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-03,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-04,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-04,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-04,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-05,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-05,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-05,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-06,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-06,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-06,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2023-12-07,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2023-12-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-12-07,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2023-12-08,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-12-08,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-12-08,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-12-09,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-12-09,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-12-09,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2023-12-10,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-12-10,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-12-10,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-12-11,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-11,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-11,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-12,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-12,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-12,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-13,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-12-13,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-13,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2023-12-14,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-14,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-15,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-15,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-15,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-16,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-16,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-16,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-17,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-17,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-17,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-18,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-18,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-18,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-19,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-19,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,True,False
2023-12-19,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,False
2023-12-20,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2023-12-20,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2023-12-20,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-12-21,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2023-12-21,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2023-12-21,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-12-22,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2023-12-22,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,True,False
2023-12-22,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-12-23,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2023-12-23,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-12-23,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,True,True,False
2023-12-24,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2023-12-24,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2023-12-24,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2023-12-25,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-12-25,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2023-12-25,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-12-26,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2023-12-26,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2023-12-26,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,True,False,False
2023-12-27,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-12-27,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,True,False,False
2023-12-27,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2023-12-28,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,True,False,False
2023-12-28,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2023-12-28,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,True,False,False
2023-12-29,EARLY,FLAT,DE_RISK_2,True,365,False,True,True,False,True,True,True,True,False
2023-12-29,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,False,False
2023-12-29,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,False,False
2023-12-30,EARLY,FLAT,DE_RISK_2,True,365,False,True,True,False,True,True,True,True,False
2023-12-30,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,False
2023-12-30,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,False,False
2023-12-31,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,False
2023-12-31,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2023-12-31,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2024-01-01,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2024-01-01,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2024-01-01,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,True,False,False
2024-01-02,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-01-02,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-01-02,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-01-03,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-01-03,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-01-03,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,True,True
2024-01-04,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2024-01-04,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-01-04,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,True,False,False,True,False,True
2024-01-05,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-01-05,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-01-05,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2024-01-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2024-01-06,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-01-06,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,True,False,False,True,False,True
2024-01-07,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,True,False,False
2024-01-07,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-01-07,EARLY,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,True,False,True
2024-01-08,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2024-01-08,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-01-08,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,False
2024-01-09,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-01-09,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-01-09,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,True,False
2024-01-10,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-01-10,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,False,False
2024-01-10,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-01-11,EARLY,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-01-11,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,True,False
2024-01-11,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,True,True,False,False,False,False,False,True,False
2024-01-12,EARLY,FLAT,DE_RISK_1,True,365,False,True,True,False,True,False,True,True,False
2024-01-12,BALANCED,FLAT,DE_RISK_1,True,365,False,True,True,False,True,False,True,True,False
2024-01-12,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,True,False
2024-01-13,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,False,False,False,True,True,False
2024-01-13,EARLY,FLAT,DE_RISK_1,True,365,False,True,True,False,True,False,True,True,False
2024-01-13,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,False,False,False,True,True,False
2024-01-14,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-14,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-14,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-15,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-15,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-15,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,True,False
2024-01-16,EARLY,FLAT,DE_RISK_2,True,365,False,True,True,True,True,False,True,True,True
2024-01-16,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,False,False,False,False,True,True
2024-01-16,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,True,False,False,True,True,True
2024-01-17,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,True,True,False,False,False,False,True,True
2024-01-17,BALANCED,FLAT,DE_RISK_1,True,365,False,True,True,False,True,False,False,True,True
2024-01-17,EARLY,FLAT,DE_RISK_1,True,365,False,True,True,False,True,False,False,True,True
2024-01-18,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-18,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-18,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-19,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-19,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-19,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-20,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-20,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-20,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-21,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-21,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-21,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-22,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-22,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-22,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-23,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-23,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-23,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,True,False
2024-01-24,BALANCED,FLAT,DE_RISK_2,True,365,False,True,True,False,True,True,False,True,True
2024-01-24,EARLY,FLAT,DE_RISK_2,True,365,False,True,True,False,True,True,False,True,True
2024-01-24,CONSERVATIVE,FLAT,DE_RISK_2,True,365,False,True,True,False,True,True,False,True,True
2024-01-25,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,False,False
2024-01-25,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,False,False
2024-01-25,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,True,False,False,False
2024-01-26,BALANCED,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,False,False
2024-01-26,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,False,False
2024-01-26,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,False,False
2024-01-27,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,False,False
2024-01-27,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,False,False
2024-01-27,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,False,False
2024-01-28,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,False,False
2024-01-28,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,True,False
2024-01-28,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,True,False
2024-01-29,CONSERVATIVE,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,False,False
2024-01-29,BALANCED,FLAT,LATE_BULL_ROTATION,True,365,False,True,False,False,False,False,False,False,False
2024-01-29,EARLY,FLAT,NORMAL_BULL,True,365,False,True,False,False,True,False,False,False,False
2024-01-30,CONSERVATIVE,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-01-30,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,False,False,True,False,False,False,False,True,True
2024-01-30,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-01-31,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,True,False,False,False,True
2024-01-31,EARLY,FLAT,DE_RISK_1,True,365,False,False,True,False,True,False,False,True,True
2024-01-31,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-01,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-01,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-01,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-02,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-02,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-02,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-03,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-03,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-03,EARLY,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
2024-02-04,BALANCED,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-04,EARLY,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-04,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-05,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-05,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-05,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-06,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-06,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-06,CONSERVATIVE,FLAT,NORMAL_BULL,True,365,False,False,False,False,False,False,False,False,True
2024-02-07,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-07,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-07,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,False,True
2024-02-08,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-08,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-08,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-09,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-09,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-09,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-10,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-10,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-10,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-11,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-11,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-11,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-12,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-12,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-12,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-13,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-13,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-13,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-14,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-14,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-14,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-15,CONSERVATIVE,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-15,BALANCED,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-15,EARLY,FLAT,BTC_LEADERSHIP_MATURING,True,365,True,False,False,False,False,False,False,True,False
2024-02-16,BALANCED,FLAT,EXHAUSTION_WATCH,True,365,True,False,True,False,False,False,False,True,True
