date,breadth_acceleration_10d,breadth_contraction_from_10d_max,btc_4h_rsi14,btc_4h_rsi28,btc_distance_from_90d_high,btc_kama_gap,btc_log_return_20d,btc_log_return_40d,btc_price_rsi_rank_divergence_20d,btc_rsi14_failure_from_14d_max,btc_rv20_ann,btc_rv20_to_rv60,eth_btc_log_return_20d,eth_btc_log_return_40d
2023-09-20,0.432692307692,0.597527472527,0.813186813187,0.837912087912,0.417582417582,0.774725274725,0.717032967033,0.296703296703,0.528846153846,0.175824175824,0.0604395604396,0.263736263736,0.178571428571,0.321428571429
2023-09-21,0.48489010989,0.223901098901,0.714285714286,0.769230769231,0.387362637363,0.612637362637,0.667582417582,0.255494505495,0.79532967033,0.549450549451,0.0714285714286,0.351648351648,0.184065934066,0.302197802198
2023-09-22,0.486263736264,0.223901098901,0.203296703297,0.434065934066,0.387362637363,0.612637362637,0.659340659341,0.269230769231,0.793956043956,0.538461538462,0.0714285714286,0.39010989011,0.195054945055,0.321428571429
2023-09-23,0.487637362637,0.223901098901,0.247252747253,0.453296703297,0.384615384615,0.607142857143,0.637362637363,0.252747252747,0.792582417582,0.546703296703,0.0714285714286,0.39010989011,0.203296703297,0.337912087912
2023-09-24,0.489010989011,0.223901098901,0.28021978022,0.453296703297,0.337912087912,0.456043956044,0.590659340659,0.233516483516,0.519230769231,0.708791208791,0.0796703296703,0.398351648352,0.206043956044,0.354395604396
2023-09-25,0.490384615385,0.223901098901,0.0521978021978,0.164835164835,0.346153846154,0.475274725275,0.60989010989,0.288461538462,0.692307692308,0.692307692308,0.0796703296703,0.398351648352,0.203296703297,0.346153846154
2023-09-26,0.491758241758,0.223901098901,0.211538461538,0.269230769231,0.32967032967,0.442307692308,0.607142857143,0.464285714286,0.318681318681,0.71978021978,0.0851648351648,0.406593406593,0.236263736264,0.357142857143
2023-09-27,0.490384615385,0.225274725275,0.208791208791,0.236263736264,0.351648351648,0.516483516484,0.516483516484,0.516483516484,0.51510989011,0.60989010989,0.0714285714286,0.337912087912,0.269230769231,0.291208791209
2023-09-28,0.489010989011,0.226648351648,0.5,0.436813186813,0.414835164835,0.752747252747,0.714285714286,0.565934065934,0.513736263736,0.200549450549,0.0906593406593,0.398351648352,0.291208791209,0.324175824176
2023-09-29,0.876373626374,0.226648351648,0.870879120879,0.796703296703,0.412087912088,0.728021978022,0.697802197802,0.546703296703,0.512362637363,0.291208791209,0.0934065934066,0.401098901099,0.401098901099,0.357142857143
2023-09-30,0.851648351648,0.226648351648,0.722527472527,0.697802197802,0.412087912088,0.741758241758,0.714285714286,0.557692307692,0.510989010989,0.255494505495,0.0934065934066,0.406593406593,0.494505494505,0.406593406593
2023-10-01,0.960164835165,0.226648351648,0.730769230769,0.711538461538,0.502747252747,0.903846153846,0.826923076923,0.634615384615,0.509615384615,0.0549450549451,0.10989010989,0.406593406593,0.596153846154,0.527472527473
2023-10-02,0.936813186813,0.226648351648,0.96978021978,0.950549450549,0.450549450549,0.78021978022,0.744505494505,0.571428571429,0.508241758242,0.458791208791,0.10989010989,0.401098901099,0.381868131868,0.291208791209
2023-10-03,0.910714285714,0.226648351648,0.637362637363,0.739010989011,0.445054945055,0.763736263736,0.711538461538,0.585164835165,0.690934065934,0.513736263736,0.0989010989011,0.376373626374,0.43956043956,0.296703296703
2023-10-04,0.887362637363,0.228021978022,0.565934065934,0.667582417582,0.480769230769,0.832417582418,0.711538461538,0.626373626374,0.505494505495,0.346153846154,0.104395604396,0.376373626374,0.263736263736,0.217032967033
2023-10-05,0.839285714286,0.228021978022,0.771978021978,0.796703296703,0.436813186813,0.71978021978,0.653846153846,0.601648351648,0.791208791209,0.593406593407,0.129120879121,0.412087912088,0.178571428571,0.181318681319
2023-10-06,0.326923076923,0.601648351648,0.423076923077,0.596153846154,0.494505494505,0.835164835165,0.717032967033,0.629120879121,0.686813186813,0.354395604396,0.153846153846,0.442307692308,0.197802197802,0.178571428571
2023-10-07,0.76510989011,0.226648351648,0.793956043956,0.807692307692,0.497252747253,0.804945054945,0.722527472527,0.629120879121,0.68543956044,0.343406593407,0.153846153846,0.447802197802,0.192307692308,0.164835164835
2023-10-08,0.232142857143,0.600274725275,0.782967032967,0.796703296703,0.489010989011,0.771978021978,0.695054945055,0.483516483516,0.684065934066,0.376373626374,0.153846153846,0.445054945055,0.195054945055,0.236263736264
2023-10-09,0.233516483516,0.598901098901,0.686813186813,0.747252747253,0.442307692308,0.678571428571,0.549450549451,0.486263736264,0.851648351648,0.598901098901,0.148351648352,0.428571428571,0.156593406593,0.123626373626
2023-10-10,0.23489010989,0.597527472527,0.293956043956,0.516483516484,0.423076923077,0.612637362637,0.521978021978,0.604395604396,0.787087912088,0.722527472527,0.156593406593,0.436813186813,0.203296703297,0.0659340659341
2023-10-11,0.271978021978,0.598901098901,0.131868131868,0.332417582418,0.483516483516,0.379120879121,0.535714285714,0.554945054945,0.785714285714,0.873626373626,0.14010989011,0.409340659341,0.354395604396,0.162087912088
2023-10-12,0.302197802198,0.600274725275,0.0741758241758,0.120879120879,0.46978021978,0.315934065934,0.5,0.538461538462,0.850274725275,0.887362637363,0.151098901099,0.412087912088,0.230769230769,0.0906593406593
2023-10-13,0.333791208791,0.601648351648,0.0796703296703,0.0989010989011,0.494505494505,0.39010989011,0.53021978022,0.532967032967,0.487637362637,0.865384615385,0.159340659341,0.412087912088,0.247252747253,0.126373626374
2023-10-14,0.383241758242,0.603021978022,0.244505494505,0.18956043956,0.505494505495,0.401098901099,0.607142857143,0.546703296703,0.486263736264,0.868131868132,0.131868131868,0.376373626374,0.241758241758,0.123626373626
2023-10-15,0.434065934066,0.604395604396,0.269230769231,0.214285714286,0.535714285714,0.53021978022,0.653846153846,0.590659340659,0.781593406593,0.590659340659,0.137362637363,0.401098901099,0.162087912088,0.0686813186813
2023-10-16,0.432692307692,0.605769230769,0.769230769231,0.549450549451,0.692307692308,0.914835164835,0.802197802198,0.664835164835,0.67032967033,0.0535714285714,0.35989010989,0.620879120879,0.0906593406593,0.0247252747253
2023-10-17,0.495879120879,0.223901098901,0.983516483516,0.950549450549,0.667582417582,0.892857142857,0.774725274725,0.634615384615,0.668956043956,0.181318681319,0.365384615385,0.629120879121,0.0604395604396,0.0164835164835
2023-10-18,0.494505494505,0.225274725275,0.934065934066,0.912087912088,0.664835164835,0.865384615385,0.700549450549,0.642857142857,0.667582417582,0.241758241758,0.332417582418,0.598901098901,0.043956043956,0.0137362637363
2023-10-19,0.493131868132,0.226648351648,0.832417582418,0.851648351648,0.711538461538,0.914835164835,0.744505494505,0.667582417582,0.666208791209,0.0549450549451,0.335164835165,0.598901098901,0.00549450549451,0.00824175824176
2023-10-20,0.491758241758,0.228021978022,0.925824175824,0.914835164835,0.846153846154,0.956043956044,0.807692307692,0.769230769231,0.471153846154,0.0563186813187,0.406593406593,0.629120879121,0,0.00549450549451
2023-10-21,0.490384615385,0.229395604396,0.945054945055,0.96978021978,0.965659340659,0.914835164835,0.744505494505,0.821428571429,0.46978021978,0.0576923076923,0.302197802198,0.56043956044,0.00824175824176,0.0192307692308
2023-10-22,0.491758241758,0.229395604396,0.931318681319,0.945054945055,0.964285714286,0.840659340659,0.802197802198,0.791208791209,0.468406593407,0.0590659340659,0.241758241758,0.524725274725,0.0906593406593,0.043956043956
2023-10-23,0.493131868132,0.229395604396,0.906593406593,0.93956043956,0.962912087912,0.961538461538,0.917582417582,0.873626373626,0.467032967033,0.0590659340659,0.791208791209,0.826923076923,0.0192307692308,0.010989010989
2023-10-24,0.494505494505,0.230769230769,0.994505494505,0.994505494505,0.961538461538,0.93956043956,0.917582417582,0.879120879121,0.465659340659,0.0604395604396,0.793956043956,0.82967032967,0.032967032967,0
2023-10-25,0.495879120879,0.232142857143,0.956043956044,0.983516483516,0.960164835165,0.884615384615,0.942307692308,0.892857142857,0.465659340659,0.0604395604396,0.782967032967,0.763736263736,0.0137362637363,0
2023-10-26,0.497252747253,0.233516483516,0.934065934066,0.972527472527,0.865384615385,0.736263736264,0.917582417582,0.876373626374,0.73489010989,0.31043956044,0.788461538462,0.788461538462,0.0521978021978,0.00549450549451
2023-10-27,0.498626373626,0.23489010989,0.840659340659,0.934065934066,0.807692307692,0.645604395604,0.909340659341,0.870879120879,0.663461538462,0.428571428571,0.793956043956,0.807692307692,0.0549450549451,0.00824175824176
2023-10-28,0.5,0.23489010989,0.700549450549,0.89010989011,0.840659340659,0.648351648352,0.909340659341,0.865384615385,0.733516483516,0.412087912088,0.788461538462,0.892857142857,0.043956043956,0.00274725274725
2023-10-29,0.501373626374,0.23489010989,0.733516483516,0.895604395604,0.958791208791,0.695054945055,0.936813186813,0.862637362637,0.81456043956,0.348901098901,0.769230769231,0.876373626374,0.0851648351648,0.0137362637363
2023-10-30,0.502747252747,0.23489010989,0.868131868132,0.912087912088,0.909340659341,0.64010989011,0.942307692308,0.862637362637,0.777472527473,0.384615384615,0.752747252747,0.92032967033,0.10989010989,0.0302197802198
2023-10-31,0.504120879121,0.23489010989,0.728021978022,0.862637362637,0.957417582418,0.651098901099,0.958791208791,0.898351648352,0.848901098901,0.357142857143,0.695054945055,0.906593406593,0.0604395604396,0.0357142857143
2023-11-01,0.505494505495,0.23489010989,0.741758241758,0.82967032967,0.956043956044,0.747252747253,0.964285714286,0.917582417582,0.773351648352,0.288461538462,0.686813186813,0.884615384615,0.0796703296703,0.0247252747253
2023-11-02,0.506868131868,0.23489010989,0.901098901099,0.901098901099,0.818681318681,0.60989010989,0.958791208791,0.903846153846,0.940934065934,0.568681318681,0.739010989011,0.906593406593,0.0467032967033,0.0137362637363
2023-11-03,0.508241758242,0.23489010989,0.626373626374,0.758241758242,0.777472527473,0.538461538462,0.953296703297,0.909340659341,0.93956043956,0.651098901099,0.747252747253,0.912087912088,0.10989010989,0.0357142857143
2023-11-04,0.509615384615,0.23489010989,0.543956043956,0.659340659341,0.851648351648,0.656593406593,0.950549450549,0.917582417582,0.961538461538,0.593406593407,0.747252747253,0.912087912088,0.14010989011,0.0357142857143
2023-11-05,0.876373626374,0.23489010989,0.692307692308,0.744505494505,0.82967032967,0.626373626374,0.903846153846,0.917582417582,0.960164835165,0.623626373626,0.659340659341,0.843406593407,0.304945054945,0.0659340659341
2023-11-06,0.850274725275,0.236263736264,0.620879120879,0.703296703297,0.837912087912,0.623626373626,0.909340659341,0.909340659341,0.958791208791,0.618131868132,0.645604395604,0.840659340659,0.489010989011,0.0741758241758
2023-11-07,0.825549450549,0.237637362637,0.607142857143,0.692307692308,0.903846153846,0.725274725275,0.917582417582,0.887362637363,0.957417582418,0.568681318681,0.626373626374,0.835164835165,0.315934065934,0.0302197802198
2023-11-08,0.800824175824,0.239010989011,0.758241758242,0.75,0.95467032967,0.741758241758,0.906593406593,0.903846153846,0.956043956044,0.370879120879,0.629120879121,0.840659340659,0.376373626374,0.00549450549451
2023-11-09,0.938186813187,0.240384615385,0.793956043956,0.782967032967,0.953296703297,0.876373626374,0.903846153846,0.934065934066,0.828296703297,0.200549450549,0.626373626374,0.815934065934,0.96978021978,0.244505494505
2023-11-10,0.912087912088,0.241758241758,0.873626373626,0.851648351648,0.951923076923,0.898351648352,0.912087912088,0.906593406593,0.791208791209,0.126373626374,0.629120879121,0.854395604396,0.791208791209,0.0851648351648
2023-11-11,0.596153846154,0.629120879121,0.912087912088,0.895604395604,0.873626373626,0.846153846154,0.901098901099,0.917582417582,0.901098901099,0.25,0.645604395604,0.879120879121,0.598901098901,0.148351648352
2023-11-12,0.869505494505,0.243131868132,0.835164835165,0.843406593407,0.857142857143,0.774725274725,0.782967032967,0.917582417582,0.924450549451,0.302197802198,0.0604395604396,0.192307692308,0.854395604396,0.145604395604
2023-11-13,0.815934065934,0.244505494505,0.747252747253,0.815934065934,0.736263736264,0.598901098901,0.717032967033,0.876373626374,0.989010989011,0.653846153846,0.0631868131868,0.192307692308,0.983516483516,0.326923076923
2023-11-14,0.936813186813,0.245879120879,0.21978021978,0.565934065934,0.64010989011,0.277472527473,0.601648351648,0.854395604396,0.982142857143,0.914835164835,0.107142857143,0.236263736264,0.983516483516,0.318681318681
2023-11-15,0.907967032967,0.245879120879,0.0686813186813,0.211538461538,0.950549450549,0.870879120879,0.760989010989,0.92032967033,0.998626373626,0.637362637363,0.401098901099,0.494505494505,0.824175824176,0.208791208791
2023-11-16,0.884615384615,0.247252747253,0.887362637363,0.824175824176,0.64010989011,0.447802197802,0.68956043956,0.843406593407,0.978021978022,0.950549450549,0.593406593407,0.571428571429,0.843406593407,0.233516483516
2023-11-17,0.832417582418,0.248626373626,0.291208791209,0.409340659341,0.686813186813,0.576923076923,0.711538461538,0.870879120879,0.976648351648,0.923076923077,0.596153846154,0.57967032967,0.81043956044,0.162087912088
2023-11-18,0.777472527473,0.248626373626,0.516483516484,0.53021978022,0.678571428571,0.571428571429,0.673076923077,0.89010989011,0.967032967033,0.936813186813,0.596153846154,0.574175824176,0.82967032967,0.293956043956
2023-11-19,0.0700549450549,0.835164835165,0.497252747253,0.519230769231,0.791208791209,0.78021978022,0.733516483516,0.934065934066,0.980769230769,0.870879120879,0.604395604396,0.593406593407,0.796703296703,0.31043956044
2023-11-20,0.311813186813,0.633241758242,0.793956043956,0.706043956044,0.81043956044,0.81043956044,0.722527472527,0.972527472527,0.972527472527,0.865384615385,0.607142857143,0.604395604396,0.824175824176,0.230769230769
2023-11-21,0.0714285714286,0.833791208791,0.752747252747,0.703296703297,0.576923076923,0.258241758242,0.453296703297,0.901098901099,0.875,0.978021978022,0.722527472527,0.629120879121,0.873626373626,0.307692307692
2023-11-22,0.0906593406593,0.832417582418,0.0604395604396,0.148351648352,0.799450549451,0.793956043956,0.692307692308,0.96978021978,0.98489010989,0.942307692308,0.824175824176,0.686813186813,0.978021978022,0.379120879121
2023-11-23,0.105769230769,0.831043956044,0.695054945055,0.631868131868,0.771978021978,0.75,0.697802197802,0.961538461538,0.957417582418,0.950549450549,0.824175824176,0.68956043956,0.923076923077,0.384615384615
2023-11-24,0.141483516484,0.82967032967,0.612637362637,0.574175824176,0.870879120879,0.837912087912,0.708791208791,0.961538461538,0.946428571429,0.870879120879,0.826923076923,0.697802197802,0.909340659341,0.431318681319
2023-11-25,0.18956043956,0.828296703297,0.662087912088,0.656593406593,0.887362637363,0.846153846154,0.717032967033,0.873626373626,0.924450549451,0.843406593407,0.824175824176,0.700549450549,0.741758241758,0.574175824176
2023-11-26,0.26510989011,0.826923076923,0.659340659341,0.662087912088,0.802197802198,0.758241758242,0.678571428571,0.857142857143,0.968406593407,0.684065934066,0.843406593407,0.706043956044,0.725274725275,0.730769230769
2023-11-27,0.32967032967,0.825549450549,0.428571428571,0.535714285714,0.75,0.706043956044,0.637362637363,0.851648351648,0.887362637363,0.730769230769,0.846153846154,0.708791208791,0.758241758242,0.60989010989
2023-11-28,0.414835164835,0.612637362637,0.395604395604,0.453296703297,0.89010989011,0.832417582418,0.656593406593,0.851648351648,0.942307692308,0.612637362637,0.851648351648,0.725274725275,0.75,0.67032967033
2023-11-29,0.122252747253,0.824175824176,0.673076923077,0.620879120879,0.898351648352,0.835164835165,0.571428571429,0.785714285714,0.917582417582,0.285714285714,0.802197802198,0.673076923077,0.14010989011,0.662087912088
2023-11-30,0.168956043956,0.608516483516,0.623626373626,0.598901098901,0.862637362637,0.81043956044,0.453296703297,0.771978021978,0.916208791209,0.321428571429,0.788461538462,0.673076923077,0.381868131868,0.739010989011
2023-12-01,0.196428571429,0.608516483516,0.502747252747,0.538461538462,0.949175824176,0.89010989011,0.598901098901,0.804945054945,0.697802197802,0.0563186813187,0.818681318681,0.728021978022,0.379120879121,0.497252747253
2023-12-02,0.236263736264,0.607142857143,0.840659340659,0.785714285714,0.947802197802,0.92032967033,0.662087912088,0.714285714286,0.646978021978,0.0576923076923,0.846153846154,0.739010989011,0.557692307692,0.884615384615
2023-12-03,0.277472527473,0.607142857143,0.936813186813,0.887362637363,0.946428571429,0.912087912088,0.747252747253,0.697802197802,0.582417582418,0.0590659340659,0.813186813187,0.714285714286,0.362637362637,0.953296703297
2023-12-04,0.0728021978022,0.822802197802,0.93956043956,0.912087912088,0.945054945055,0.958791208791,0.837912087912,0.733516483516,0.402472527473,0.0604395604396,0.85989010989,0.733516483516,0.258241758242,0.917582417582
2023-12-05,0.10989010989,0.821428571429,0.96978021978,0.972527472527,0.943681318681,0.96978021978,0.821428571429,0.804945054945,0.401098901099,0.0618131868132,0.774725274725,0.601648351648,0.239010989011,0.604395604396
2023-12-06,0.151098901099,0.820054945055,0.986263736264,0.983516483516,0.821428571429,0.898351648352,0.865384615385,0.804945054945,0.399725274725,0.21978021978,0.590659340659,0.491758241758,0.167582417582,0.491758241758
2023-12-07,0.659340659341,0.601648351648,0.931318681319,0.964285714286,0.711538461538,0.75,0.835164835165,0.769230769231,0.581043956044,0.39010989011,0.60989010989,0.508241758242,0.730769230769,0.961538461538
2023-12-08,0.699175824176,0.230769230769,0.736263736264,0.873626373626,0.942307692308,0.81043956044,0.862637362637,0.785714285714,0.645604395604,0.296703296703,0.612637362637,0.508241758242,0.571428571429,0.873626373626
2023-12-09,0.700549450549,0.230769230769,0.881868131868,0.92032967033,0.791208791209,0.659340659341,0.818681318681,0.760989010989,0.644230769231,0.434065934066,0.620879120879,0.508241758242,0.563186813187,0.832417582418
2023-12-10,0.701923076923,0.230769230769,0.634615384615,0.821428571429,0.804945054945,0.634615384615,0.815934065934,0.758241758242,0.696428571429,0.428571428571,0.620879120879,0.519230769231,0.576923076923,0.862637362637
2023-12-11,0.701923076923,0.232142857143,0.612637362637,0.796703296703,0.494505494505,0.0549450549451,0.799450549451,0.664835164835,0.953296703297,0.945054945055,0.736263736264,0.521978021978,0.593406593407,0.92032967033
2023-12-12,0.700549450549,0.233516483516,0.0659340659341,0.18956043956,0.510989010989,0.0879120879121,0.739010989011,0.686813186813,0.912087912088,0.925824175824,0.618131868132,0.458791208791,0.291208791209,0.903846153846
2023-12-13,0.699175824176,0.23489010989,0.162087912088,0.282967032967,0.645604395604,0.436813186813,0.791208791209,0.728021978022,0.729395604396,0.824175824176,0.667582417582,0.475274725275,0.217032967033,0.722527472527
2023-12-14,0.652472527473,0.236263736264,0.631868131868,0.57967032967,0.662087912088,0.472527472527,0.782967032967,0.71978021978,0.728021978022,0.813186813187,0.662087912088,0.472527472527,0.392857142857,0.804945054945
2023-12-15,0.601648351648,0.237637362637,0.607142857143,0.571428571429,0.552197802198,0.17032967033,0.736263736264,0.692307692308,0.872252747253,0.93956043956,0.741758241758,0.521978021978,0.28021978022,0.535714285714
2023-12-16,0.498626373626,0.239010989011,0.282967032967,0.357142857143,0.574175824176,0.28021978022,0.771978021978,0.695054945055,0.817307692308,0.898351648352,0.711538461538,0.513736263736,0.25,0.472527472527
2023-12-17,0.497252747253,0.240384615385,0.414835164835,0.442307692308,0.497252747253,0.0934065934066,0.733516483516,0.653846153846,0.815934065934,0.96978021978,0.769230769231,0.532967032967,0.39010989011,0.697802197802
2023-12-18,0.495879120879,0.241758241758,0.145604395604,0.236263736264,0.60989010989,0.417582417582,0.769230769231,0.686813186813,0.791208791209,0.887362637363,0.804945054945,0.554945054945,0.288461538462,0.552197802198
2023-12-19,0.494505494505,0.243131868132,0.695054945055,0.552197802198,0.568681318681,0.307692307692,0.736263736264,0.612637362637,0.840659340659,0.881868131868,0.815934065934,0.574175824176,0.288461538462,0.0769230769231
2023-12-20,0.493131868132,0.244505494505,0.475274725275,0.458791208791,0.763736263736,0.667582417582,0.799450549451,0.651098901099,0.811813186813,0.722527472527,0.854395604396,0.585164835165,0.14010989011,0.118131868132
2023-12-21,0.866758241758,0.245879120879,0.796703296703,0.706043956044,0.818681318681,0.692307692308,0.771978021978,0.662087912088,0.870879120879,0.703296703297,0.843406593407,0.571428571429,0.195054945055,0.222527472527
2023-12-22,0.836538461538,0.247252747253,0.774725274725,0.717032967033,0.840659340659,0.692307692308,0.728021978022,0.67032967033,0.807692307692,0.557692307692,0.818681318681,0.733516483516,0.302197802198,0.398351648352
2023-12-23,0.807692307692,0.248626373626,0.752747252747,0.700549450549,0.771978021978,0.634615384615,0.692307692308,0.68956043956,0.744505494505,0.637362637363,0.824175824176,0.75,0.293956043956,0.307692307692
2023-12-24,0.78021978022,0.25,0.593406593407,0.60989010989,0.642857142857,0.445054945055,0.5,0.700549450549,0.778846153846,0.401098901099,0.67032967033,0.598901098901,0.502747252747,0.337912087912
2023-12-25,0.989010989011,0.25,0.164835164835,0.373626373626,0.730769230769,0.596153846154,0.313186813187,0.596153846154,0.656593406593,0.274725274725,0.527472527473,0.486263736264,0.629120879121,0.412087912088
2023-12-26,0.979395604396,0.25,0.524725274725,0.538461538462,0.57967032967,0.302197802198,0.241758241758,0.642857142857,0.777472527473,0.557692307692,0.541208791209,0.5,0.81043956044,0.461538461538
2023-12-27,0.82967032967,0.633241758242,0.142857142857,0.25,0.700549450549,0.538461538462,0.376373626374,0.662087912088,0.737637362637,0.373626373626,0.571428571429,0.519230769231,0.664835164835,0.843406593407
2023-12-28,0.770604395604,0.631868131868,0.601648351648,0.527472527473,0.582417582418,0.313186813187,0.195054945055,0.623626373626,0.806318681319,0.565934065934,0.554945054945,0.497252747253,0.82967032967,0.862637362637
2023-12-29,0.718406593407,0.630494505495,0.222527472527,0.288461538462,0.527472527473,0.167582417582,0.178571428571,0.53021978022,0.690934065934,0.673076923077,0.56043956044,0.491758241758,0.75,0.793956043956
2023-12-30,0.626373626374,0.629120879121,0.145604395604,0.178571428571,0.532967032967,0.178571428571,0.181318681319,0.527472527473,0.68956043956,0.659340659341,0.56043956044,0.489010989011,0.708791208791,0.763736263736
2023-12-31,0.572802197802,0.627747252747,0.239010989011,0.236263736264,0.546703296703,0.236263736264,0.502747252747,0.653846153846,0.733516483516,0.615384615385,0.324175824176,0.335164835165,0.604395604396,0.700549450549
2024-01-01,0.472527472527,0.626373626374,0.313186813187,0.296703296703,0.940934065934,0.760989010989,0.612637362637,0.645604395604,0.773351648352,0.225274725275,0.43956043956,0.395604395604,0.615384615385,0.453296703297
2024-01-02,0.10989010989,0.843406593407,0.925824175824,0.796703296703,0.93956043956,0.870879120879,0.574175824176,0.68956043956,0.57967032967,0.115384615385,0.392857142857,0.384615384615,0.543956043956,0.348901098901
2024-01-03,0.111263736264,0.842032967033,0.903846153846,0.826923076923,0.521978021978,0.398351648352,0.346153846154,0.535714285714,0.804945054945,0.587912087912,0.546703296703,0.414835164835,0.263736263736,0.291208791209
2024-01-04,0.163461538462,0.840659340659,0.195054945055,0.307692307692,0.684065934066,0.717032967033,0.582417582418,0.620879120879,0.869505494505,0.365384615385,0.568681318681,0.412087912088,0.35989010989,0.258241758242
2024-01-05,0.230769230769,0.616758241758,0.596153846154,0.57967032967,0.678571428571,0.703296703297,0.557692307692,0.64010989011,0.833791208791,0.365384615385,0.565934065934,0.409340659341,0.39010989011,0.277472527473
2024-01-06,0.270604395604,0.615384615385,0.587912087912,0.552197802198,0.651098901099,0.664835164835,0.601648351648,0.64010989011,0.832417582418,0.403846153846,0.516483516484,0.387362637363,0.277472527473,0.304945054945
2024-01-07,0.298076923077,0.614010989011,0.543956043956,0.516483516484,0.642857142857,0.642857142857,0.502747252747,0.598901098901,0.79532967033,0.409340659341,0.461538461538,0.381868131868,0.379120879121,0.288461538462
2024-01-08,0.328296703297,0.612637362637,0.494505494505,0.502747252747,0.938186813187,0.956043956044,0.717032967033,0.733516483516,0.331043956044,0.0535714285714,0.766483516484,0.494505494505,0.315934065934,0.241758241758
2024-01-09,0.817307692308,0.232142857143,0.942307692308,0.898351648352,0.673076923077,0.901098901099,0.582417582418,0.711538461538,0.622252747253,0.274725274725,0.747252747253,0.467032967033,0.692307692308,0.302197802198
2024-01-10,0.818681318681,0.232142857143,0.741758241758,0.755494505495,0.813186813187,0.917582417582,0.601648351648,0.684065934066,0.32967032967,0.203296703297,0.752747252747,0.46978021978,0.989010989011,0.881868131868
2024-01-11,0.369505494505,0.611263736264,0.813186813187,0.799450549451,0.725274725275,0.881868131868,0.576923076923,0.615384615385,0.561813186813,0.28021978022,0.758241758242,0.472527472527,0.96978021978,0.898351648352
2024-01-12,0.370879120879,0.611263736264,0.576923076923,0.68956043956,0.318681318681,0.107142857143,0.266483516484,0.401098901099,0.715659340659,0.854395604396,0.942307692308,0.653846153846,1,0.991758241758
2024-01-13,0.372252747253,0.611263736264,0.0247252747253,0.0659340659341,0.321428571429,0.112637362637,0.348901098901,0.318681318681,0.758241758242,0.846153846154,0.93956043956,0.653846153846,1,1
2024-01-14,0.373626373626,0.611263736264,0.0906593406593,0.112637362637,0.25,0.0247252747253,0.145604395604,0.184065934066,0.325549450549,0.931318681319,0.945054945055,0.755494505495,0.997252747253,1
2024-01-15,0.375,0.611263736264,0.0384615384615,0.0467032967033,0.302197802198,0.0934065934066,0.365384615385,0.260989010989,0.615384615385,0.851648351648,0.936813186813,0.769230769231,0.994505494505,1
2024-01-16,0.092032967033,0.840659340659,0.192307692308,0.159340659341,0.343406593407,0.186813186813,0.335164835165,0.307692307692,0.711538461538,0.793956043956,0.931318681319,0.763736263736,0.986263736264,0.991758241758
2024-01-17,0.114010989011,0.840659340659,0.423076923077,0.31043956044,0.324175824176,0.129120879121,0.392857142857,0.252747252747,0.482142857143,0.824175824176,0.928571428571,0.752747252747,0.964285714286,0.991758241758
2024-01-18,0.495879120879,0.612637362637,0.32967032967,0.25,0.197802197802,0.032967032967,0.285714285714,0.181318681319,0.325549450549,0.947802197802,0.945054945055,0.766483516484,0.980769230769,0.991758241758
2024-01-19,0.593406593407,0.614010989011,0.0989010989011,0.0769230769231,0.236263736264,0.0796703296703,0.31043956044,0.206043956044,0.179945054945,0.903846153846,0.945054945055,0.766483516484,0.986263736264,0.989010989011
2024-01-20,0.645604395604,0.232142857143,0.271978021978,0.181318681319,0.247252747253,0.120879120879,0.299450549451,0.326923076923,0.181318681319,0.89010989011,0.942307692308,0.865384615385,0.983516483516,0.980769230769
2024-01-21,0.644230769231,0.233516483516,0.304945054945,0.195054945055,0.233516483516,0.134615384615,0.104395604396,0.321428571429,0.182692307692,0.914835164835,0.887362637363,0.758241758242,0.989010989011,0.986263736264
2024-01-22,0.642857142857,0.23489010989,0.263736263736,0.173076923077,0.0934065934066,0.00824175824176,0.0164835164835,0.162087912088,0.335164835165,0.96978021978,0.925824175824,0.782967032967,0.989010989011,0.983516483516
2024-01-23,0.641483516484,0.236263736264,0.0137362637363,0.0247252747253,0.123626373626,0.021978021978,0.0989010989011,0.175824175824,0.336538461538,0.953296703297,0.876373626374,0.692307692308,0.967032967033,0.928571428571
2024-01-24,0.178571428571,0.626373626374,0.178571428571,0.0879120879121,0.137362637363,0.0412087912088,0.0631868131868,0.225274725275,0.337912087912,0.892857142857,0.843406593407,0.631868131868,0.958791208791,0.93956043956
2024-01-25,0.692307692308,0.237637362637,0.335164835165,0.153846153846,0.134615384615,0.0576923076923,0.0604395604396,0.186813186813,0.339285714286,0.508241758242,0.840659340659,0.634615384615,0.950549450549,0.936813186813
2024-01-26,0.909340659341,0.239010989011,0.307692307692,0.153846153846,0.282967032967,0.467032967033,0.14010989011,0.343406593407,0.0934065934066,0.0989010989011,0.917582417582,0.730769230769,0.928571428571,0.804945054945
2024-01-27,0.975274725275,0.240384615385,0.870879120879,0.64010989011,0.307692307692,0.538461538462,0.173076923077,0.321428571429,0.0700549450549,0.0467032967033,0.917582417582,0.75,0.928571428571,0.887362637363
2024-01-28,0.961538461538,0.241758241758,0.895604395604,0.722527472527,0.307692307692,0.524725274725,0.0467032967033,0.32967032967,0.0714285714286,0.107142857143,0.81043956044,0.508241758242,0.950549450549,0.906593406593
