date,cap,overlay_scale,requested_gross,effective_target_gross,held_gross,cash_reserve,BTC_spot,BTC_base_perp,BTC_incremental_perp,BTC_total_perp,ETH_spot,ETH_base_perp,ETH_incremental_perp,ETH_total_perp,SOL_spot,SOL_base_perp,SOL_incremental_perp,SOL_total_perp,BNB_spot,BNB_base_perp,BNB_incremental_perp,BNB_total_perp,spot_gross,base_perp_gross,incremental_perp_gross,perp_gross
2024-12-23,1.200000000000,0.718547066875,1.200000000000,1.143709413375,1.143709413375,0.250000000000,0.750000000000,0.250000000000,0.143709413375,0.393709413375,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.143709413375,0.393709413375
2024-12-24,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.200000000000,0.250000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000
2024-12-25,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.191032400150,0.250000000000,0.750000000000,0.250000000000,0.191032400150,0.441032400150,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.191032400150,0.441032400150
2024-12-26,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.189430499773,0.250000000000,0.750000000000,0.250000000000,0.189430499773,0.439430499773,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.189430499773,0.439430499773
2024-12-27,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.198262447403,0.250000000000,0.750000000000,0.250000000000,0.198262447403,0.448262447403,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.198262447403,0.448262447403
2024-12-28,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.202275260805,0.250000000000,0.750000000000,0.250000000000,0.202275260805,0.452275260805,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.202275260805,0.452275260805
2024-12-29,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.199907687268,0.250000000000,0.750000000000,0.250000000000,0.199907687268,0.449907687268,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.199907687268,0.449907687268
2024-12-30,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.204089119374,0.250000000000,0.750000000000,0.250000000000,0.204089119374,0.454089119374,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.204089119374,0.454089119374
2024-12-31,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.206840222413,0.250000000000,0.750000000000,0.250000000000,0.206840222413,0.456840222413,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.206840222413,0.456840222413
2025-01-01,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.204970227715,0.250000000000,0.750000000000,0.250000000000,0.204970227715,0.454970227715,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.204970227715,0.454970227715
2025-01-02,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.202856601196,0.250000000000,0.750000000000,0.250000000000,0.202856601196,0.452856601196,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.202856601196,0.452856601196
2025-01-03,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.197083180588,0.250000000000,0.750000000000,0.250000000000,0.197083180588,0.447083180588,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.197083180588,0.447083180588
2025-01-04,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.194389607083,0.250000000000,0.750000000000,0.250000000000,0.194389607083,0.444389607083,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.194389607083,0.444389607083
2025-01-05,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.194439266504,0.250000000000,0.750000000000,0.250000000000,0.194439266504,0.444439266504,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.194439266504,0.444439266504
2025-01-06,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.194260414828,0.250000000000,0.750000000000,0.250000000000,0.194260414828,0.444260414828,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.194260414828,0.444260414828
2025-01-07,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.185692197760,0.250000000000,0.750000000000,0.250000000000,0.185692197760,0.435692197760,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.185692197760,0.435692197760
2025-01-08,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.198206394342,0.250000000000,0.750000000000,0.250000000000,0.198206394342,0.448206394342,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.198206394342,0.448206394342
2025-01-09,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.203386540654,0.250000000000,0.750000000000,0.250000000000,0.203386540654,0.453386540654,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.203386540654,0.453386540654
2025-01-10,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.210253445842,0.250000000000,0.750000000000,0.250000000000,0.210253445842,0.460253445842,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.210253445842,0.460253445842
2025-01-11,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.204601425171,0.250000000000,0.750000000000,0.250000000000,0.204601425171,0.454601425171,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.204601425171,0.454601425171
2025-01-12,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.205096067852,0.250000000000,0.750000000000,0.250000000000,0.205096067852,0.455096067852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.205096067852,0.455096067852
2025-01-13,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.205450078073,0.250000000000,0.750000000000,0.250000000000,0.205450078073,0.455450078073,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.205450078073,0.455450078073
2025-01-14,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.205644324774,0.250000000000,0.750000000000,0.250000000000,0.205644324774,0.455644324774,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.205644324774,0.455644324774
2025-01-15,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.200626240125,0.250000000000,0.750000000000,0.250000000000,0.200626240125,0.450626240125,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.200626240125,0.450626240125
2025-01-16,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.191365825948,0.250000000000,0.750000000000,0.250000000000,0.191365825948,0.441365825948,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.191365825948,0.441365825948
2025-01-17,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.192690687183,0.250000000000,0.750000000000,0.250000000000,0.192690687183,0.442690687183,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.192690687183,0.442690687183
2025-01-18,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.183921724339,0.250000000000,0.750000000000,0.250000000000,0.183921724339,0.433921724339,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.183921724339,0.433921724339
2025-01-19,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.200000000000,0.250000000000,0.375000000000,0.125000000000,0.100000000000,0.225000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.100000000000,0.225000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000
2025-01-20,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.209550521143,0.250000000000,0.375000000000,0.125000000000,0.106531711987,0.231531711987,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.103018809156,0.228018809156,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.209550521143,0.459550521143
2025-01-21,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.214236440310,0.250000000000,0.375000000000,0.125000000000,0.124204426736,0.249204426736,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.090032013575,0.215032013575,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.214236440310,0.464236440310
2025-01-22,1.200000000000,0.968170060523,1.200000000000,1.193634012105,1.205593273024,0.250000000000,0.375000000000,0.125000000000,0.121031667239,0.246031667239,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.084561605785,0.209561605785,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.205593273024,0.455593273024
2025-01-23,1.200000000000,0.908812852288,1.200000000000,1.181762570458,1.205373413673,0.250000000000,0.375000000000,0.125000000000,0.105578205073,0.230578205073,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.099795208600,0.224795208600,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.205373413673,0.455373413673
2025-01-24,1.200000000000,0.926347514913,1.200000000000,1.185269502983,1.207317786895,0.250000000000,0.375000000000,0.125000000000,0.112172700829,0.237172700829,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.095145086066,0.220145086066,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.207317786895,0.457317786895
2025-01-25,1.200000000000,0.965717991653,1.200000000000,1.193143598331,1.206167898260,0.250000000000,0.375000000000,0.125000000000,0.114052946509,0.239052946509,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.092114951752,0.217114951752,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.206167898260,0.456167898260
2025-01-26,1.200000000000,0.995400076048,1.200000000000,1.199080015210,1.204977219392,0.250000000000,0.375000000000,0.125000000000,0.109499375314,0.234499375314,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.095477844078,0.220477844078,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.204977219392,0.454977219392
2025-01-27,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.200000000000,0.250000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000
2025-01-28,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.202104888558,0.250000000000,0.750000000000,0.250000000000,0.202104888558,0.452104888558,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.202104888558,0.452104888558
2025-01-29,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.204062490910,0.250000000000,0.750000000000,0.250000000000,0.204062490910,0.454062490910,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.204062490910,0.454062490910
2025-01-30,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.198512230631,0.250000000000,0.750000000000,0.250000000000,0.198512230631,0.448512230631,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.198512230631,0.448512230631
2025-01-31,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.196422101043,0.250000000000,0.750000000000,0.250000000000,0.196422101043,0.446422101043,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.196422101043,0.446422101043
2025-02-01,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.200000000000,0.250000000000,0.375000000000,0.125000000000,0.100000000000,0.225000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.375000000000,0.125000000000,0.100000000000,0.225000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000
2025-02-02,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.200000000000,0.250000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000
2025-02-03,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.208148396066,0.250000000000,0.750000000000,0.250000000000,0.208148396066,0.458148396066,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.208148396066,0.458148396066
2025-02-04,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.199428822699,0.250000000000,0.750000000000,0.250000000000,0.199428822699,0.449428822699,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.199428822699,0.449428822699
2025-02-05,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.208417495384,0.250000000000,0.750000000000,0.250000000000,0.208417495384,0.458417495384,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.208417495384,0.458417495384
2025-02-06,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.211601950621,0.250000000000,0.750000000000,0.250000000000,0.211601950621,0.461601950621,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.211601950621,0.461601950621
2025-02-07,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.211924130555,0.250000000000,0.750000000000,0.250000000000,0.211924130555,0.461924130555,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.211924130555,0.461924130555
2025-02-08,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.212218768264,0.250000000000,0.750000000000,0.250000000000,0.212218768264,0.462218768264,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.212218768264,0.462218768264
2025-02-09,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.212546984524,0.250000000000,0.750000000000,0.250000000000,0.212546984524,0.462546984524,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.212546984524,0.462546984524
2025-02-10,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.212637262489,0.250000000000,0.750000000000,0.250000000000,0.212637262489,0.462637262489,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.212637262489,0.462637262489
2025-02-11,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.210246599075,0.250000000000,0.750000000000,0.250000000000,0.210246599075,0.460246599075,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.210246599075,0.460246599075
2025-02-12,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.214827347684,0.250000000000,0.750000000000,0.250000000000,0.214827347684,0.464827347684,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.214827347684,0.464827347684
2025-02-13,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.209439204397,0.250000000000,0.750000000000,0.250000000000,0.209439204397,0.459439204397,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.209439204397,0.459439204397
2025-02-14,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.212930989899,0.250000000000,0.750000000000,0.250000000000,0.212930989899,0.462930989899,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.212930989899,0.462930989899
2025-02-15,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.210763930171,0.250000000000,0.750000000000,0.250000000000,0.210763930171,0.460763930171,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.210763930171,0.460763930171
2025-02-16,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.210750232299,0.250000000000,0.750000000000,0.250000000000,0.210750232299,0.460750232299,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.210750232299,0.460750232299
2025-02-17,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.214786941895,0.250000000000,0.750000000000,0.250000000000,0.214786941895,0.464786941895,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.214786941895,0.464786941895
2025-02-18,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.215878992053,0.250000000000,0.750000000000,0.250000000000,0.215878992053,0.465878992053,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.215878992053,0.465878992053
2025-02-19,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.216344666864,0.250000000000,0.750000000000,0.250000000000,0.216344666864,0.466344666864,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.216344666864,0.466344666864
2025-02-20,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.213869821608,0.250000000000,0.750000000000,0.250000000000,0.213869821608,0.463869821608,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.213869821608,0.463869821608
2025-02-21,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.209627993052,0.250000000000,0.750000000000,0.250000000000,0.209627993052,0.459627993052,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.209627993052,0.459627993052
2025-02-22,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.215414902776,0.250000000000,0.750000000000,0.250000000000,0.215414902776,0.465414902776,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.215414902776,0.465414902776
2025-02-23,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.214739194255,0.250000000000,0.750000000000,0.250000000000,0.214739194255,0.464739194255,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.214739194255,0.464739194255
2025-02-24,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.215545421790,0.250000000000,0.750000000000,0.250000000000,0.215545421790,0.465545421790,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.215545421790,0.465545421790
2025-02-25,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.229317650933,0.250000000000,0.750000000000,0.250000000000,0.229317650933,0.479317650933,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.229317650933,0.479317650933
2025-02-26,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.238718013174,0.250000000000,0.750000000000,0.250000000000,0.238718013174,0.488718013174,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.238718013174,0.488718013174
2025-02-27,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.200000000000,0.250000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.200000000000,0.450000000000
2025-02-28,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.198887128518,0.250000000000,0.750000000000,0.250000000000,0.198887128518,0.448887128518,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.198887128518,0.448887128518
2025-03-01,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.199995260699,0.250000000000,0.750000000000,0.250000000000,0.199995260699,0.449995260699,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.199995260699,0.449995260699
2025-03-02,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.195111232372,0.250000000000,0.750000000000,0.250000000000,0.195111232372,0.445111232372,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.195111232372,0.445111232372
2025-03-03,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.175264355363,0.250000000000,0.750000000000,0.250000000000,0.175264355363,0.425264355363,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.175264355363,0.425264355363
2025-03-04,1.200000000000,1.000000000000,1.200000000000,1.200000000000,1.194936464469,0.250000000000,0.750000000000,0.250000000000,0.194936464469,0.444936464469,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.194936464469,0.444936464469
