date,PRICE_ONLY,BINANCE_ALL_PERP_PROXY,BINANCE_ALL_PERP_PROXY_COMPOUNDED_SENSITIVITY
2025-05-24,60513.1611728616,49986.9657046726,49986.9657046729
2025-05-25,61210.7572887967,50553.8327775305,50553.8327775308
2025-05-26,61452.5585634864,50739.7763564457,50739.7763564460
2025-05-27,61173.6840882508,50500.7328208859,50500.7328208862
2025-05-28,60524.3190719051,49959.2702861955,49959.2702861958
2025-05-29,59293.3955973156,48936.1789842811,48936.1789842814
2025-05-30,58392.5258087727,48185.9901239206,48185.9901239209
2025-05-31,58733.0466935193,48456.9369433743,48456.9369433746
2025-06-01,59323.2585601302,48941.0105968735,48941.0105968737
2025-06-02,59444.0244266764,49036.0225004078,49036.0225004080
2025-06-03,59173.8651297575,48805.5863258917,48805.5863258919
2025-06-04,58791.9976870559,48488.9014020535,48488.9014020538
2025-06-05,57001.6911660608,47008.5315713984,47008.5315713987
2025-06-06,58562.6514803472,48300.4306216373,48300.4306216376
2025-06-07,59272.2815055173,48888.5216140611,48888.5216140614
2025-06-08,59374.3984627916,48969.4094585129,48969.4094585132
2025-06-09,61917.6469743930,51064.4587240539,51064.4587240542
2025-06-10,61924.0317409820,51057.1933502320,51057.1933502323
2025-06-11,60943.2178863802,50235.3834615149,50235.3834615152
2025-06-12,58691.4627623810,48371.6053220917,48371.6053220920
2025-06-13,58881.4274462486,48527.3013209292,48527.3013209295
2025-06-14,58519.5062548198,48225.6705772049,48225.6705772052
2025-06-15,58619.0810751382,48305.2335894425,48305.2335894428
2025-06-16,59285.5334545139,48850.1271214019,48850.1271214021
2025-06-17,58040.1626070509,47819.2628745539,47819.2628745542
2025-06-18,58226.4719422076,47968.6206320406,47968.6206320408
2025-06-19,58099.7953616843,47862.4147633697,47862.4147633700
2025-06-20,57344.4767436033,47233.6542038498,47233.6542038501
2025-06-21,56690.5371392177,46688.7819127471,46688.7819127474
2025-06-22,56048.7217143256,46152.3404350816,46152.3404350819
2025-06-23,58474.7011940634,48149.4801183284,48149.4801183286
2025-06-24,58890.5372349614,48490.4784483758,48490.4784483760
2025-06-25,59588.6656986732,49065.0550007553,49065.0550007556
2025-06-26,59370.2084132203,48882.9158067293,48882.9158067295
2025-06-27,59426.0162778946,48925.7670362176,48925.7670362179
2025-06-28,59564.3562746797,49035.0897516779,49035.0897516781
2025-06-29,60152.8786028969,49511.3534028440,49511.3534028442
2025-06-30,59480.9248215624,48953.8841326246,48953.8841326249
2025-07-01,58667.4501117348,48281.2431326002,48281.2431326005
2025-07-02,60426.3776647593,49724.1339677654,49724.1339677656
2025-07-03,60834.5028607323,50053.2369719462,50053.2369719464
2025-07-04,59945.9848091496,49316.2484515018,49316.2484515021
2025-07-05,60064.7173874498,49409.9118644943,49409.9118644945
2025-07-06,60623.0291914895,49866.8745284624,49866.8745284627
2025-07-07,60100.7013304337,49432.2439965516,49432.2439965518
2025-07-08,60467.1135755302,49729.0207460436,49729.0207460438
2025-07-09,61750.0394020563,50778.6622947291,50778.6622947293
2025-07-10,64401.3765129934,52948.1063101873,52948.1063101875
2025-07-11,64866.0412619051,53314.1367060936,53314.1367060938
2025-07-12,64672.5337308006,53141.3188391236,53141.3188391238
2025-07-13,65558.1486785245,53852.8681509956,53852.8681509958
2025-07-14,65973.5289890604,54178.8825435285,54178.8825435288
2025-07-15,66727.4095872769,54782.6068047412,54782.6068047414
2025-07-16,69456.8346311818,57006.3350463975,57006.3350463977
2025-07-17,70703.9699141329,58012.5075967732,58012.5075967734
2025-07-18,71044.6236442856,58274.5276465720,58274.5276465722
2025-07-19,71470.6426068842,58606.3853180797,58606.3853180799
2025-07-20,72934.6371812198,59788.9299915039,59788.9299915042
2025-07-21,73025.2238989718,59845.2322377806,59845.2322377808
2025-07-22,74013.3206065273,60636.7971713548,60636.7971713550
2025-07-23,72719.5754836142,59555.7722930662,59555.7722930665
2025-07-24,73362.5007954050,60064.2914390776,60064.2914390779
2025-07-25,73587.9404107433,60235.0388513742,60235.0388513745
2025-07-26,73951.6263889905,60516.9269249149,60516.9269249151
2025-07-27,76310.8134528572,62430.2938337091,62430.2938337093
2025-07-28,75046.4938585352,61376.7531554472,61376.7531554475
2025-07-29,74552.2340110978,60957.6734432372,60957.6734432375
2025-07-30,74356.4303703633,60785.5219406723,60785.5219406726
2025-07-31,72844.6881723831,59539.3274039211,59539.3274039213
2025-08-01,69980.5778728152,57196.0569384362,57196.0569384364
2025-08-02,68802.9379347626,56226.6514728199,56226.6514728202
2025-08-03,70353.0862864459,57483.7018563233,57483.7018563235
2025-08-04,72869.6394437910,59533.8810917372,59533.8810917374
2025-08-05,71509.4308249814,58415.2683304330,58415.2683304333
2025-08-06,72485.5305639559,59200.9118926085,59200.9118926088
2025-08-07,75500.7023251900,61651.3984949067,61651.3984949069
2025-08-08,76090.1882739881,62124.3842768117,62124.3842768120
2025-08-09,77885.8978474027,63577.0351078516,63577.0351078519
2025-08-10,78760.1489660187,64275.7387025904,64275.7387025907
2025-08-11,78363.5793968788,63935.8694974759,63935.8694974762
2025-08-12,82038.3770841882,66921.5250706943,66921.5250706947
2025-08-13,84282.1332190979,68729.4552907625,68729.4552907629
2025-08-14,81464.8787618277,66412.0890500222,66412.0890500225
2025-08-15,80215.7899809641,65384.1767559541,65384.1767559544
2025-08-16,80377.7865698453,65505.5262290750,65505.5262290754
2025-08-17,81109.5452544479,66095.7937707933,66095.7937707937
2025-08-18,79561.1481682694,64827.2420656485,64827.2420656489
2025-08-19,76640.4216108906,62436.9951629545,62436.9951629549
2025-08-20,79645.5382591099,64878.1587508663,64878.1587508666
2025-08-21,77789.0598291618,63356.4274688631,63356.4274688634
2025-08-22,84056.5411386609,68449.2386032630,68449.2386032633
2025-08-23,82832.2294625614,67426.5415436692,67426.5415436696
2025-08-24,82144.2585934343,66847.6761438610,66847.6761438614
2025-08-25,78017.1942732368,63478.0189173822,63478.0189173825
2025-08-26,80355.8372062180,65375.2792116558,65375.2792116561
2025-08-27,79482.9462495646,64660.2138751300,64660.2138751304
2025-08-28,80337.6080250112,65343.7916260420,65343.7916260423
2025-08-29,77919.1424537464,63370.9502138151,63370.9502138155
2025-08-30,78128.4073314756,63531.9505864159,63531.9505864163
2025-08-31,77927.4452809861,63363.3462184301,63363.3462184305
2025-09-01,77608.7865913147,63098.9899699736,63098.9899699740
2025-09-02,78516.5365402528,63828.1653662092,63828.1653662096
2025-09-03,79304.2426644067,64465.0632291593,64465.0632291596
2025-09-04,78026.5436990667,63421.8423387374,63421.8423387377
2025-09-05,78196.1640414909,63552.5392612116,63552.5392612120
2025-09-06,78121.0477724057,63486.4864395038,63486.4864395041
2025-09-07,79044.4841939735,64229.1526343539,64229.1526343543
2025-09-08,79333.5205866773,64453.0471698889,64453.0471698893
2025-09-09,79208.9549735920,64337.1840859701,64337.1840859705
2025-09-10,80559.5015478351,65420.6245833861,65420.6245833864
2025-09-11,81803.9463935117,66423.0809317208,66423.0809317212
2025-09-12,83642.5251391831,67903.6923008437,67903.6923008441
2025-09-13,83603.5220859138,67858.9112768788,67858.9112768792
2025-09-14,82933.0813008134,67305.1611975968,67305.1611975972
2025-09-15,82451.7432870776,66904.0017430930,66904.0017430934
2025-09-16,83675.4423170629,67890.1155885030,67890.1155885034
2025-09-17,84660.3830919305,68674.7898985408,68674.7898985412
2025-09-18,84698.7077223120,68691.7510315159,68691.7510315163
2025-09-19,83728.3497954142,67900.1271178259,67900.1271178263
2025-09-20,85066.7609163854,68984.6435027285,68984.6435027289
2025-09-21,84824.0643675751,68786.6388886578,68786.6388886582
2025-09-22,81584.2832160117,66153.4280066110,66153.4280066114
2025-09-23,81656.5030900973,66203.2404111399,66203.2404111402
2025-09-24,82161.2813319503,66605.6109245250,66605.6109245253
2025-09-25,77824.4952922194,63085.3217550210,63085.3217550213
2025-09-26,78071.8853061620,63280.2956197312,63280.2956197315
2025-09-27,78066.4834209286,63271.4473339761,63271.4473339765
2025-09-28,79198.2459983571,64183.2515785323,64183.2515785326
2025-09-29,81015.3764636597,65651.4068700496,65651.4068700499
2025-09-30,80178.0658382932,64967.4834493047,64967.4834493050
2025-10-01,83126.5579010895,67351.1298011677,67351.1298011680
2025-10-02,85770.4045379256,69482.5674134174,69482.5674134178
2025-10-03,88450.3036929402,71634.2972784474,71634.2972784477
2025-10-04,87651.1905622253,70972.3232645498,70972.3232645501
2025-10-05,88472.0339324734,71621.6018075904,71621.6018075908
2025-10-06,90936.2208545360,73600.5945802277,73600.5945802281
2025-10-07,89952.1283639222,72788.2444917365,72788.2444917369
2025-10-08,91129.1731945198,73732.6934281716,73732.6934281720
2025-10-09,88768.1180961217,71817.7751185107,71817.7751185110
2025-10-10,79966.9249878476,64695.4528741449,64695.4528741452
2025-10-11,79381.1978390695,64214.0445492004,64214.0445492007
2025-10-12,85168.8765299930,68902.5151275699,68902.5151275703
2025-10-13,85501.6180882451,69177.1905072312,69177.1905072316
2025-10-14,82698.9767281052,66918.2265806180,66918.2265806184
2025-10-15,80383.0801279260,65046.6315082765,65046.6315082769
2025-10-16,78684.9722516507,63674.8948017156,63674.8948017160
2025-10-17,76457.3653432084,61873.5870697468,61873.5870697471
2025-10-18,76736.4503370339,62104.5239865704,62104.5239865707
2025-10-19,77310.9916352212,62568.5183199084,62568.5183199087
2025-10-20,77749.3458437769,62931.3202025923,62931.3202025926
2025-10-21,75675.3475515733,61252.9080697242,61252.9080697245
2025-10-22,75378.7932564599,61011.5791029155,61011.5791029158
2025-10-23,76326.2422586561,61773.2820981398,61773.2820981402
2025-10-24,76631.1149076942,62022.6468156177,62022.6468156180
2025-10-25,77065.7900523947,62373.4405896926,62373.4405896930
2025-10-26,79363.1698833797,64226.5744324756,64226.5744324759
2025-10-27,79035.7547239157,63948.5794661825,63948.5794661828
2025-10-28,77339.0233004831,62570.7048639799,62570.7048639803
2025-10-29,76074.8456475784,61553.8012237627,61553.8012237630
2025-10-30,74534.1376213068,60308.0166985366,60308.0166985369
2025-10-31,75346.5445947634,60963.9740998057,60963.9740998061
2025-11-01,75738.1425569210,61272.1076339317,61272.1076339321
2025-11-02,75852.5786570931,61355.1145127511,61355.1145127515
2025-11-03,71577.3398003172,57889.9812457348,57889.9812457352
2025-11-04,69621.8151358336,56301.3295924948,56301.3295924951
2025-11-05,70429.6061083364,56950.9684610635,56950.9684610639
2025-11-06,69438.3278613666,56144.1125270136,56144.1125270139
2025-11-07,70098.0501194636,56672.6971679385,56672.6971679388
2025-11-08,69760.1980650124,56395.5648423741,56395.5648423744
2025-11-09,70557.7819809355,57037.1654351485,57037.1654351488
2025-11-10,70979.0464123619,57371.8001098697,57371.8001098700
2025-11-11,70019.6584916878,56594.7230339123,56594.7230339126
2025-11-12,69556.4552880638,56217.8920613152,56217.8920613156
2025-11-13,69003.1780966749,55766.6259046486,55766.6259046489
2025-11-14,67556.0551655842,54591.1032954686,54591.1032954689
2025-11-15,67757.6997677446,54750.2038008720,54750.2038008723
2025-11-16,67485.6946247033,54526.5269293082,54526.5269293086
2025-11-17,67064.4930064760,54182.0367171243,54182.0367171246
2025-11-18,67220.4094103036,54304.2987698127,54304.2987698130
2025-11-19,66928.1359383787,54065.6213941902,54065.6213941906
2025-11-20,65894.5785226505,53227.1378094718,53227.1378094722
2025-11-21,65662.1077240201,53038.1421711582,53038.1421711585
2025-11-22,65601.9312133659,52988.1383579176,52988.1383579179
2025-11-23,65925.8994660480,53249.4872172168,53249.4872172171
2025-11-24,65919.3909043771,53244.2299333654,53244.2299333657
2025-11-25,65919.3360686447,53244.1859070663,53244.1859070666
2025-11-26,65919.5216278835,53244.3354077121,53244.3354077124
2025-11-27,65919.5705302906,53244.3747206172,53244.3747206176
2025-11-28,65919.5452643313,53244.3540574047,53244.3540574051
2025-11-29,65919.5402088374,53244.3498717686,53244.3498717689
2025-11-30,65919.5148414376,53244.3288136340,53244.3288136343
2025-12-01,65919.2801146490,53244.1388743849,53244.1388743852
2025-12-02,65919.5813044448,53244.3819137002,53244.3819137006
2025-12-03,65919.7040512529,53244.4809915931,53244.4809915934
2025-12-04,65919.6287199625,53244.4196839933,53244.4196839936
2025-12-05,65919.4733441547,53244.2937565322,53244.2937565325
2025-12-06,65919.4679095250,53244.2892075143,53244.2892075146
2025-12-07,65919.5354988653,53244.3433350812,53244.3433350816
2025-12-08,65919.5492654297,53244.3540592487,53244.3540592491
2025-12-09,65919.6667024406,53244.4483821848,53244.4483821851
2025-12-10,65919.6294345660,53244.4179447966,53244.4179447969
2025-12-11,65919.6576117354,53244.4404048699,53244.4404048702
2025-12-12,65919.5312766668,53244.3377313058,53244.3377313062
2025-12-13,65919.5296381367,53244.3358955691,53244.3358955695
2025-12-14,65919.4103391334,53244.2388346815,53244.2388346818
2025-12-15,65919.3075946733,53244.1557462207,53244.1557462210
2025-12-16,65919.3938101829,53244.2248412553,53244.2248412556
2025-12-17,65919.2978085439,53244.1464107565,53244.1464107569
2025-12-18,65919.2539339184,53244.1103956137,53244.1103956141
2025-12-19,65919.4134692492,53244.2381831074,53244.2381831078
2025-12-20,65919.4266983627,53244.2480945376,53244.2480945379
2025-12-21,65919.4442539828,53244.2613270157,53244.2613270160
2025-12-22,65919.4420184596,53244.2588667352,53244.2588667356
2025-12-23,65919.3753533920,53244.2046140503,53244.2046140506
2025-12-24,65919.3862702373,53244.2124064824,53244.2124064828
2025-12-25,65919.3598930313,53244.1901664517,53244.1901664520
2025-12-26,65919.3685051858,53244.1962898137,53244.1962898140
2025-12-27,65919.3987430467,53244.2202741408,53244.2202741411
2025-12-28,65919.4032278021,53244.2231655795,53244.2231655798
2025-12-29,65919.3608706109,53244.1879089954,53244.1879089957
2025-12-30,65919.4353706295,53244.2471185164,53244.2471185167
2025-12-31,65919.3861086491,53244.2069871133,53244.2069871136
2026-01-01,65919.4568414885,53244.2632062557,53244.2632062560
2026-01-02,65919.5245910247,53244.3173130756,53244.3173130759
2026-01-03,65919.5612028471,53244.3464181705,53244.3464181708
2026-01-04,65919.6130026951,53244.3874278199,53244.3874278202
2026-01-05,65919.7455312856,53244.4935547528,53244.4935547531
2026-01-06,65919.7393333095,53244.4883748286,53244.4883748289
2026-01-07,65919.6069509356,53244.3806287347,53244.3806287350
2026-01-08,65919.5918977937,53244.3674133521,53244.3674133524
2026-01-09,65919.5656834307,53244.3460434837,53244.3460434841
2026-01-10,65919.5578386586,53244.3388856585,53244.3388856588
2026-01-11,65919.5871154305,53244.3618988265,53244.3618988268
2026-01-12,65919.6032779171,53244.3745597296,53244.3745597299
2026-01-13,65919.8380962775,53244.5635735030,53244.5635735033
2026-01-14,65919.9220042362,53244.6310655458,53244.6310655461
2026-01-15,65919.8496728208,53244.5725199581,53244.5725199584
2026-01-16,65919.8467398497,53244.5694288415,53244.5694288418
2026-01-17,65919.8247726675,53244.5514414706,53244.5514414709
2026-01-18,65919.7440853247,53244.4854409558,53244.4854409561
2026-01-19,65919.6861649426,53244.4383250638,53244.4383250642
2026-01-20,65919.4499223404,53244.2465787399,53244.2465787403
2026-01-21,65919.5103910087,53244.2946438238,53244.2946438241
2026-01-22,65919.5164984126,53244.2986986796,53244.2986986800
2026-01-23,65919.5188579426,53244.2999549050,53244.2999549053
2026-01-24,65919.4970734080,53244.2817561156,53244.2817561160
2026-01-25,65919.3479938498,53244.1607405613,53244.1607405617
2026-01-26,65919.4487120058,53244.2415658216,53244.2415658219
2026-01-27,65919.5019198371,53244.2837942505,53244.2837942508
2026-01-28,65919.5048358790,53244.2854666332,53244.2854666336
2026-01-29,65919.2337514830,53244.0657886278,53244.0657886281
2026-01-30,65919.2097859961,53244.0461578884,53244.0461578887
2026-01-31,65918.8687621093,53243.7698735038,53243.7698735042
2026-02-01,65918.7515445747,53243.6751160588,53243.6751160591
2026-02-02,65918.8712941292,53243.7722051083,53243.7722051087
2026-02-03,65918.6750261911,53243.6136940074,53243.6136940077
2026-02-04,65918.4960813227,53243.4688087367,53243.4688087371
2026-02-05,65917.7663203277,53242.8791787946,53242.8791787950
2026-02-06,65918.4010761521,53243.3930911573,53243.3930911577
2026-02-07,65918.3058592163,53243.3172934417,53243.3172934420
2026-02-08,65918.3840751096,53243.3809664678,53243.3809664682
2026-02-09,65918.3698345050,53243.3696959175,53243.3696959178
2026-02-10,65918.2735844782,53243.2928968979,53243.2928968982
2026-02-11,65918.1405786131,53243.1858100582,53243.1858100585
2026-02-12,65918.0776898382,53243.1349973422,53243.1349973425
2026-02-13,65918.2805044196,53243.2985922174,53243.2985922177
2026-02-14,65918.3537701968,53243.3577125609,53243.3577125612
2026-02-15,65918.2799269891,53243.2980166543,53243.2980166546
2026-02-16,65918.2844536805,53243.3018718370,53243.3018718374
2026-02-17,65918.1794961955,53243.2165226893,53243.2165226897
2026-02-18,65918.0990939647,53243.1512996505,53243.1512996509
2026-02-19,65918.1416074343,53243.1858226714,53243.1858226717
2026-02-20,65918.2205705493,53243.2493503666,53243.2493503669
2026-02-21,65918.2171967807,53243.2461974130,53243.2461974133
2026-02-22,65918.1917292965,53243.2253853631,53243.2253853634
2026-02-23,65917.9618100941,53243.0396808258,53243.0396808262
2026-02-24,65917.9136700501,53243.0006151884,53243.0006151887
2026-02-25,65918.2330549460,53243.2585271544,53243.2585271548
2026-02-26,65918.1945492440,53243.2273884091,53243.2273884094
2026-02-27,65918.0701098985,53243.1272875010,53243.1272875013
2026-02-28,65918.1571377617,53243.1977491838,53243.1977491842
2026-03-01,65918.0641070190,53243.1223197885,53243.1223197889
2026-03-02,65918.3057919232,53243.3176730901,53243.3176730904
2026-03-03,65918.2685741085,53243.2874967573,53243.2874967576
2026-03-04,65918.5983454847,53243.5537823730,53243.5537823733
2026-03-05,65918.4711029786,53243.4506403821,53243.4506403825
2026-03-06,65918.2671868312,53243.2860830971,53243.2860830974
2026-03-07,65918.2021349468,53243.2335426725,53243.2335426728
2026-03-08,65918.1021580525,53243.1531462083,53243.1531462086
2026-03-09,65918.2963627741,53243.3105880631,53243.3105880635
2026-03-10,65918.4117305361,53243.4037483973,53243.4037483976
2026-03-11,65918.4298334956,53243.4193009535,53243.4193009539
2026-03-12,65918.4557542328,53243.4411027559,53243.4411027562
2026-03-13,65918.4844381252,53243.4642360621,53243.4642360624
2026-03-14,65918.5051325934,53243.4813389525,53243.4813389529
2026-03-15,65918.6223444309,53243.5762519758,53243.5762519761
2026-03-16,65918.7703034678,53243.6952703646,53243.6952703650
2026-03-17,65918.7024981474,53243.6406510577,53243.6406510581
2026-03-18,65918.5149313611,53243.4895271623,53243.4895271626
2026-03-19,65918.4187296907,53243.4119404027,53243.4119404031
2026-03-20,65918.4619633935,53243.4468124210,53243.4468124213
2026-03-21,65918.3443745250,53243.3518817740,53243.3518817743
2026-03-22,65918.2643684515,53243.2876992058,53243.2876992062
2026-03-23,65918.4981659261,53243.4767424329,53243.4767424332
2026-03-24,65843.8253662594,53181.9466640958,53181.9466640961
2026-03-25,65995.5881928604,53303.6242401115,53303.6242401118
2026-03-26,65510.1178201329,52911.3270272715,52911.3270272719
2026-03-27,65031.0845530869,52525.4298979654,52525.4298979658
2026-03-28,65024.9066387635,52522.1777473792,52522.1777473796
2026-03-29,64950.1115904155,52461.8750398366,52461.8750398369
2026-03-30,65111.4882947632,52592.0531471372,52592.0531471375
2026-03-31,65413.7983205479,52836.7392882547,52836.7392882550
2026-04-01,65379.7233298645,52809.5829450069,52809.5829450073
2026-04-02,65137.1204584021,52613.9564552126,52613.9564552129
2026-04-03,65149.7724375696,52624.2944021126,52624.2944021130
2026-04-04,65217.9709845676,52678.3346645811,52678.3346645815
2026-04-05,65568.3593564030,52960.4573798515,52960.4573798519
2026-04-06,65532.6018958255,52930.1361286286,52930.1361286290
2026-04-07,66406.1851280370,53633.9876068866,53633.9876068869
2026-04-08,66169.6033732729,53441.0442490923,53441.0442490926
2026-04-09,66370.1262086964,53602.4945964894,53602.4945964898
2026-04-10,66695.8890810279,53865.4802222807,53865.4802222810
2026-04-11,66721.3371099957,53890.1865522930,53890.1865522933
2026-04-12,65913.3857763139,53240.0936954052,53240.0936954055
2026-04-13,67229.6955242679,54304.5295729816,54304.5295729819
2026-04-14,67107.8215285520,54208.1743803323,54208.1743803327
2026-04-15,67390.9465353425,54442.2842610889,54442.2842610893
2026-04-16,67533.9266715640,54559.9256718069,54559.9256718072
2026-04-17,68328.3424891191,55202.9243576036,55202.9243576039
2026-04-18,67665.9499181602,54673.5989389393,54673.5989389397
2026-04-19,66755.0322880635,53945.6948733140,53945.6948733143
2026-04-20,67631.6924880211,54657.2971230667,54657.2971230670
2026-04-21,67842.0722077605,54832.0205216597,54832.0205216600
2026-04-22,68622.0311459724,55462.2553098492,55462.2553098495
2026-04-23,68658.5370135652,55497.5104117815,55497.5104117819
2026-04-24,68246.9504645842,55169.5036798004,55169.5036798007
2026-04-25,68341.6362402843,55250.1565012095,55250.1565012099
2026-04-26,68861.4983379127,55670.2466372889,55670.2466372892
2026-04-27,68217.5544988116,55154.1011939040,55154.1011939044
2026-04-28,67698.9517035469,54735.4079916373,54735.4079916376
2026-04-29,67413.5620181543,54504.0324119436,54504.0324119439
2026-04-30,67668.6905824938,54712.8063474209,54712.8063474212
2026-05-01,68521.0815840963,55404.4575187650,55404.4575187653
2026-05-02,68724.7732874389,55571.5580800455,55571.5580800458
2026-05-03,68664.7367857320,55522.5129370478,55522.5129370481
2026-05-04,69238.1324820423,55985.8812632862,55985.8812632865
2026-05-05,69699.3320573674,56362.6096814570,56362.6096814574
2026-05-06,69966.4425420484,56584.8393537779,56584.8393537782
2026-05-07,68713.7806402393,55579.2264256227,55579.2264256230
2026-05-08,68800.8509678930,55651.9159738840,55651.9159738843
2026-05-09,69059.9358772847,55860.8966826764,55860.8966826767
2026-05-10,69875.9020328617,56517.2254010243,56517.2254010246
2026-05-11,69467.9658959886,56180.0041931249,56180.0041931252
2026-05-12,68770.2721582045,55612.3023289046,55612.3023289049
2026-05-13,68165.7264412040,55119.3270897598,55119.3270897601
2026-05-14,68959.9727109603,55758.3746299076,55758.3746299079
2026-05-15,68082.7672245761,55050.4168632685,55050.4168632688
2026-05-16,67649.3554811095,54697.4900927411,54697.4900927414
2026-05-17,67386.3839823272,54483.6187957815,54483.6187957818
2026-05-18,67213.8451236687,54341.3205956516,54341.3205956519
2026-05-19,67139.1949573409,54276.7806543487,54276.7806543490
2026-05-20,67450.6097111687,54523.6368205504,54523.6368205507
2026-05-21,67479.2937581488,54543.1398698831,54543.1398698834
2026-05-22,66468.4158537269,53724.3572574693,53724.3572574696
2026-05-23,66905.4372766955,54075.2926807639,54075.2926807642
2026-05-24,67032.7354167067,54172.6333005856,54172.6333005859
2026-05-25,67138.7084970408,54255.3177676796,54255.3177676799
2026-05-26,66565.8372195579,53787.8669208995,53787.8669208998
2026-05-27,65950.5811365763,53283.4256820875,53283.4256820878
2026-05-28,65601.3446035717,52994.9844189480,52994.9844189483
2026-05-29,65542.1429243040,52942.3807800294,52942.3807800297
2026-05-30,65696.5366925639,53063.9701835347,53063.9701835350
2026-05-31,65620.2590661877,52998.8774630751,52998.8774630754
2026-06-01,64795.9458636935,52328.8066101378,52328.8066101381
2026-06-02,63072.9792387619,50932.2857466302,50932.2857466305
2026-06-03,62383.0016854041,50371.9915919643,50371.9915919646
2026-06-04,62330.1834734583,50329.0226778485,50329.0226778488
2026-06-05,61772.1917159211,49878.5663134430,49878.5663134433
2026-06-06,61737.0491802024,49850.0964180643,49850.0964180646
2026-06-07,62238.6562960693,50255.0906683278,50255.0906683281
2026-06-08,62189.7877306664,50214.9098095847,50214.9098095850
2026-06-09,61919.6004638582,49996.5377186040,49996.5377186043
2026-06-10,61875.1968769995,49960.7326288784,49960.7326288788
2026-06-11,62305.2246333212,50307.5032950709,50307.5032950712
2026-06-12,62296.1238008522,50299.9533406188,50299.9533406191
2026-06-13,62470.0068264483,50439.7043430444,50439.7043430447
2026-06-14,62722.4020307186,50644.7665673400,50644.7665673404
2026-06-15,62834.6844975060,50735.7000151677,50735.7000151680
2026-06-16,62709.5092823962,50634.7598491300,50634.7598491303
2026-06-17,62484.5474923817,50453.8600370789,50453.8600370792
2026-06-18,62180.8138810642,50208.0584495535,50208.0584495539
2026-06-19,62297.7775943665,50301.3983474179,50301.3983474182
2026-06-20,62447.2117245182,50420.7896649498,50420.7896649502
2026-06-21,62253.6482168271,50263.6907863381,50263.6907863384
2026-06-22,62247.3864066578,50258.6347262230,50258.6347262234
2026-06-23,62247.3353152207,50258.5933967048,50258.5933967052
2026-06-24,62247.2681232809,50258.5390571798,50258.5390571801
2026-06-25,62247.2146313683,50258.4959015446,50258.4959015450
2026-06-26,62247.2275371018,50258.5059413707,50258.5059413710
2026-06-27,62247.2246465145,50258.5033346517,50258.5033346520
2026-06-28,62247.2054872587,50258.4876591090,50258.4876591093
2026-06-29,62247.2346668993,50258.5108240485,50258.5108240489
2026-06-30,62247.1656062120,50258.4546976023,50258.4546976027
2026-07-01,62247.2263410014,50258.5034379266,50258.5034379270
2026-07-02,62247.2914554268,50258.5556313331,50258.5556313335
2026-07-03,62247.3337513755,50258.5892934124,50258.5892934128
2026-07-04,62247.3565507420,50258.6070959950,50258.6070959954
2026-07-05,62247.3769409480,50258.6230040809,50258.6230040812
2026-07-06,62247.3926128533,50258.6351682235,50258.6351682239
2026-07-07,62247.3656729534,50258.6129522483,50258.6129522486
2026-07-08,62247.3225439300,50258.5778680518,50258.5778680521
2026-07-09,62247.3609430370,50258.6085081708,50258.6085081712
2026-07-10,62247.3984381016,50258.6382514175,50258.6382514178
2026-07-11,62247.3848463451,50258.6269672289,50258.6269672292
2026-07-12,62247.3832913586,50258.6253307484,50258.6253307487
2026-07-13,62247.3256227334,50258.5784325574,50258.5784325577
2026-07-14,62247.4362254381,50258.6673771931,50258.6673771935
2026-07-15,62247.4249704472,50258.6577874339,50258.6577874342
2026-07-16,62247.3885807092,50258.6280752913,50258.6280752916
2026-07-17,62247.3926257556,50258.6310289046,50258.6310289050
2026-07-18,62247.4285483184,50258.6597584560,50258.6597584563
2026-07-19,62247.4241651974,50258.6559617632,50258.6559617635
2026-07-20,62247.4451188395,50258.6725369523,50258.6725369526
2026-07-21,62247.4958360915,50258.7131528943,50258.7131528946
2026-07-22,62247.4789502598,50258.6992969766,50258.6992969769
2026-07-23,62247.4398657633,50258.6675678123,50258.6675678126
2026-07-24,62247.4023815973,50258.6369203786,50258.6369203790
2026-07-25,62247.4117048964,50258.6441968014,50258.6441968017
2026-07-26,62247.4522197813,50258.6765884657,50258.6765884661
2026-07-27,62247.3882505727,50258.6245772515,50258.6245772518
2026-07-28,62247.3946019995,50258.6294789576,50258.6294789579
2026-07-29,62247.3973601451,50258.6312196960,50258.6312196963
2026-07-30,62247.4290055040,50258.6562613270,50258.6562613273
2026-07-31,62247.3546822812,50258.5957376223,50258.5957376227
