date,CORE_PRICE_ONLY,ASYM_BETA_PRICE_ONLY,CORE_STRICT_ROUTER_FUNDING,ASYM_BETA_STRICT_ROUTER_FUNDING,ASYM_BETA_ALL_PERP_STRESS
2024-07-19,0.03455701063842798,0.03455701063842798,0.034308324049316496,0.034308324049316496,0.034130552810797576
2024-07-20,0.008799856245172898,0.008799856245172898,0.00855307858015597,0.00855307858015597,0.008237729701568108
2024-07-21,0.02846109117010697,0.02846109117010697,0.0280699195144527,0.0280699195144527,0.027576573267007687
2024-07-22,-0.019992286668456354,-0.019992286668456354,-0.020319477455953527,-0.020319477455953527,-0.020541638330375478
2024-07-23,-0.02266575132688182,-0.02266575132688182,-0.023077082264051807,-0.023077082264051807,-0.023229591070086375
2024-07-24,0.0015011159467316912,0.0015011159467316912,0.0013219975423233166,0.0013219975423233166,0.0011346084084826735
2024-07-25,-0.010658426243350805,-0.010658426243350805,-0.010817073449920223,-0.010817073449920223,-0.010945068700878635
2024-07-26,0.03853179419674286,0.03853179419674286,0.038328907211439,0.038328907211439,0.038159171113750334
2024-07-27,0.0017586068635823198,0.0017586068635823198,0.0014142631708256026,0.0014142631708256026,0.0011762141772515555
2024-07-28,0.00493319472363522,0.00493319472363522,0.004598748225399296,0.004598748225399296,0.004341084327284639
2024-07-29,-0.01727090799194761,-0.01727090799194761,-0.017529139422395534,-0.017529139422395534,-0.018011454218933687
2024-07-30,-0.0038811665835311393,-0.0038811665835311393,-0.004004350297747816,-0.004004350297747816,-0.00413532411660078
2024-07-31,-0.027949760418951683,-0.027949760418951683,-0.028053013734640198,-0.028053013734640198,-0.02818655082401411
2024-08-01,-0.0028432494028345764,-0.0028432494028345764,-0.002973498367957461,-0.002973498367957461,-0.003207967581180915
2024-08-02,-0.06649057464786487,-0.06649057464786487,-0.06657934517509367,-0.06657934517509367,-0.06670836836119176
2024-08-03,-0.006560942928417555,-0.006560942928417555,-0.006560942928417579,-0.006560942928417579,-0.006732983195289588
2024-08-04,-0.02016209786894485,-0.02016209786894485,-0.02016209786894485,-0.02016209786894485,-0.020344296196656342
2024-08-05,-0.028587845240627633,-0.028587845240627633,-0.02858784524062763,-0.02858784524062763,-0.028709852348735576
2024-08-06,0.01013913846614821,0.01013913846614821,0.010139138466148223,0.010139138466148223,0.010055771014256809
2024-08-07,-0.0043600044713512365,-0.0043600044713512365,-0.004360004471351209,-0.004360004471351209,-0.00442674137174115
2024-08-08,0.032692481028047005,0.032692481028047005,0.032692481028047116,0.032692481028047116,0.032653133068667906
2024-08-09,-0.0061236645965833,-0.0061236645965833,-0.006123664596583311,-0.006123664596583311,-0.006115193867968327
2024-08-10,0.0006177702737078964,0.0006177702737078964,0.0006177702737077961,0.0006177702737077961,0.0004889222519923742
2024-08-11,-0.015948589635211622,-0.015948589635211622,-0.01594858963521162,-0.01594858963521162,-0.016089005064195416
2024-08-12,0.004745985857187863,0.004745985857187863,0.004745985857187884,0.004745985857187884,0.0046135234570463535
2024-08-13,0.009186250955294451,0.009186250955294451,0.009186250955294462,0.009186250955294462,0.009053203165233059
2024-08-14,-0.0202866851046095,-0.0202866851046095,-0.020418854657108798,-0.020418854657108798,-0.02055939633986803
2024-08-15,-0.008821859958662628,-0.008821859958662628,-0.008821859958662581,-0.008821859958662581,-0.008967164317372767
2024-08-16,0.010123870036491808,0.010123870036491808,0.010123870036491844,0.010123870036491844,0.010077083782170426
2024-08-17,0.004580891375461278,0.004580891375461278,0.004580891375461249,0.004580891375461249,0.004479071204008589
2024-08-18,-0.007817405774432105,-0.007817405774432105,-0.007817405774432129,-0.007817405774432129,-0.007941923170601717
2024-08-19,0.007559929915961465,0.007559929915961465,0.007559929915961439,0.007559929915961439,0.007460079998419911
2024-08-20,-0.003121280451303463,-0.003121280451303463,-0.003121280451303443,-0.003121280451303443,-0.003221866348221969
2024-08-21,0.015857360106850942,0.015857360106850942,0.015857360106851015,0.015857360106851015,0.015748002222744972
2024-08-22,0.004565827918600121,0.004565827918600121,0.004497044403117156,0.004497044403117156,0.004341420842903121
2024-08-23,0.049887827310974346,0.049887827310974346,0.04986365822072858,0.04986365822072858,0.04960211764749167
2024-08-24,0.008539636469821293,0.008539636469821293,0.008391753564316318,0.008391753564316318,0.008138271645730333
2024-08-25,-0.006352874363380205,-0.006352874363380205,-0.006508511168938469,-0.006508511168938469,-0.006764628256604954
2024-08-26,-0.023792377607704994,-0.023792377607704994,-0.02396808417105334,-0.02396808417105334,-0.024308196803577986
2024-08-27,-0.06032947994126253,-0.06032947994126253,-0.0604707990886586,-0.0604707990886586,-0.06061499780951485
2024-08-28,-0.007189178423927856,-0.007189178423927856,-0.007355990838362025,-0.007355990838362025,-0.0074902141884977125
2024-08-29,-0.0022780808640752415,-0.0022780808640752415,-0.0023779062686719588,-0.0023779062686719588,-0.002547444998944326
2024-08-30,-0.0033482120857309186,-0.0033482120857309186,-0.0034164618176177886,-0.0034164618176177886,-0.0035650308322794366
2024-08-31,-0.0034172448885626534,-0.0034172448885626534,-0.0035196590280983653,-0.0035196590280983653,-0.003618617168059335
2024-09-01,-0.03341117042219868,-0.03341117042219868,-0.03342337206161883,-0.03342337206161883,-0.03356835169733563
2024-09-02,0.014599319520055285,0.014599319520055285,0.014599319520055332,0.014599319520055332,0.014511074815995784
2024-09-03,-0.021391827968623645,-0.021391827968623645,-0.021535175544369123,-0.021535175544369123,-0.021535201672420512
2024-09-04,-0.00649741476955992,-0.00649741476955992,-0.006642015218492836,-0.006642015218492836,-0.006777273573514875
2024-09-05,-0.02056857022023905,-0.02056857022023905,-0.020715476759153084,-0.020715476759153084,-0.02086236860749635
2024-09-06,-0.019291045784743437,-0.019291045784743437,-0.019291045784743388,-0.019291045784743388,-0.019420438607180124
2024-09-07,0.001379717550094991,0.001379717550094991,0.0013797175500949166,0.0013797175500949166,0.0012628727461312383
2024-09-08,0.006333898273382666,0.006333898273382666,0.00633389827338271,0.00633389827338271,0.006214760264411812
2024-09-09,0.01930000928422029,0.01930000928422029,0.019300009284220376,0.019300009284220376,0.019303231995714265
2024-09-10,0.005752813922325333,0.005752813922325333,0.005633895554359336,0.005633895554359336,0.005510148668150361
2024-09-11,0.00015344782236357898,0.00015344782236357898,4.205611663699038e-05,4.205611663699038e-05,1.341419255806997e-05
2024-09-12,0.020258874002756267,0.020258874002756267,0.020105843688005498,0.020105843688005498,0.019968800345212534
2024-09-13,0.02101237628370613,0.02101237628370613,0.021012376283706224,0.021012376283706224,0.020883622992406536
2024-09-14,-0.004363454385693969,-0.004363454385693969,-0.004363454385693966,-0.004363454385693966,-0.004519591180809357
2024-09-15,-0.007502799947818802,-0.007502799947818802,-0.007502799947818772,-0.007502799947818772,-0.007658444427382838
2024-09-16,-0.008115788563385932,-0.008115788563385932,-0.008115788563385906,-0.008115788563385906,-0.008271336913415306
2024-09-17,0.01885809451352207,0.01885809451352207,0.01885809451352216,0.01885809451352216,0.01873276569370308
2024-09-18,0.012533030989917164,0.012533030989917164,0.012533030989917204,0.012533030989917204,0.012410959914099795
2024-09-19,0.016058815743920322,0.016058815743920322,0.015901793290457045,0.015901793290457045,0.015542335063133406
2024-09-20,0.0037737192344937326,0.0037737192344937326,0.0036172656099653366,0.0036172656099653366,0.0034606793411220416
2024-09-21,0.0183932492870566,0.0183932492870566,0.018153597925806952,0.018153597925806952,0.01800087140449924
2024-09-22,0.001898699609689003,0.001898699609689003,0.001750798763276551,0.001750798763276551,0.0016005371114176103
2024-09-23,0.011541583729245858,0.011541583729245858,0.011417259953750758,0.011417259953750758,0.011250643140602756
2024-09-24,0.008441721176989499,0.008441721176989499,0.008290463336521947,0.008290463336521947,0.008051792673783531
2024-09-25,-0.023908204322057265,-0.023908204322057265,-0.023882521139800383,-0.023882521139800383,-0.024176531230956644
2024-09-26,0.023584457619841986,0.023584457619841986,0.023448755508196584,0.023448755508196584,0.023120615264836664
2024-09-27,0.013376286886573684,0.013376286886573684,0.01292971646396368,0.01292971646396368,0.012515611655827596
2024-09-28,-0.004027368542353875,-0.004027368542353875,-0.004063888314753128,-0.004063888314753128,-0.0042132722440200165
2024-09-29,-0.006518408756025017,-0.006518408756025017,-0.00666457488070038,-0.00666457488070038,-0.00697276728859253
2024-09-30,-0.041008361905893326,-0.041008361905893326,-0.041121758043669354,-0.041121758043669354,-0.041711935918432475
2024-10-01,-0.03762299157860793,-0.03762299157860793,-0.03759326009461694,-0.03759326009461694,-0.037950652373260896
2024-10-02,-0.009048719135804704,-0.009048719135804704,-0.009012653129793935,-0.009012653129793935,-0.009191529161918344
2024-10-03,0.002722505098316369,0.002722505098316369,0.0029123782380557905,0.0029123782380557905,0.002761958396166886
2024-10-04,0.020609654624373364,0.020609654624373364,0.020561781330060036,0.020561781330060036,0.020408702323397643
2024-10-05,0.006707695596992358,0.006707695596992358,0.006556696992834787,0.006556696992834787,0.006405713488537579
2024-10-06,0.012621818945858565,0.012621818945858565,0.012469933267553523,0.012469933267553523,0.012318062777816774
2024-10-07,-0.01000339192512939,-0.01000339192512939,-0.010151883991489918,-0.010151883991489918,-0.010300361208643527
2024-10-08,0.014109549407610888,0.014109549407610888,0.014271484366023213,0.014271484366023213,0.014119359345089011
2024-10-09,-0.0209572747433992,-0.0209572747433992,-0.020284252415337045,-0.020284252415337045,-0.02043116877508666
2024-10-10,-0.003102504117507436,-0.003102504117507436,-0.003102504117507454,-0.003102504117507454,-0.0032302518965918736
2024-10-11,0.02030599717836742,0.02030599717836742,0.020305997178367452,0.020305997178367452,0.02023707511555184
2024-10-12,0.00766471937852196,0.00766471937852196,0.007513577227974633,0.007513577227974633,0.00738229802582957
2024-10-13,-0.004214465931443859,-0.004214465931443859,-0.004254018325815401,-0.004254018325815401,-0.00438273086898433
2024-10-14,0.049131512016018,0.049131512016018,0.04901763080345711,0.04901763080345711,0.048869471353145455
2024-10-15,0.00611789990497751,0.00611789990497751,0.005966088749956411,0.005966088749956411,0.005826602548800075
2024-10-16,0.00626631046097023,0.00626631046097023,0.006130165760939388,0.006130165760939388,0.005971695623693485
2024-10-17,-0.008372445994131644,-0.008372445994131644,-0.008408073618397793,-0.008408073618397793,-0.008556806751821133
2024-10-18,0.012774997656009646,0.012774997656009646,0.01280138220049909,0.01280138220049909,0.012626906262639626
2024-10-19,-0.001230695037119311,-0.001230695037119311,-0.001230695037119256,-0.001230695037119256,-0.0015302958665276423
2024-10-20,0.028094670690172296,0.028094670690172296,0.02769973462527342,0.02769973462527342,0.027544510112315068
2024-10-21,-0.015657337266991533,-0.015657337266991533,-0.01621679283452171,-0.01621679283452171,-0.01640541301554943
2024-10-22,0.004632645177251815,0.004632645177251815,0.004372395985345223,0.004372395985345223,0.00422173464850828
2024-10-23,0.004109960338014029,0.004109960338014029,0.00372312061297686,0.00372312061297686,0.003445008459377341
2024-10-24,0.030026171098056054,0.030026171098056054,0.029800169061022563,0.029800169061022563,0.0296065140191466
2024-10-25,-0.041397795041455895,-0.041397795041455895,-0.041435106378045705,-0.041435106378045705,-0.04154287765007991
2024-10-26,0.018577900119804036,0.018577900119804036,0.01840571437472338,0.01840571437472338,0.018283503690616376
2024-10-27,0.0198009437102874,0.0198009437102874,0.01959863199703782,0.01959863199703782,0.019476276963919403
2024-10-28,0.018712992508928633,0.018712992508928633,0.01855804102775971,0.01855804102775971,0.01840525721425701
2024-10-29,0.02299548352116254,0.02299548352116254,0.02269484848029002,0.02269484848029002,0.022444991350800247
2024-10-30,-0.015372207203404431,-0.015372207203404431,-0.01565916261539979,-0.01565916261539979,-0.015908992553375967
2024-10-31,-0.03185740996988867,-0.03185740996988867,-0.03202722919522594,-0.03202722919522594,-0.03221561372192683
2024-11-01,-0.01333889805850752,-0.01333889805850752,-0.013594251614443498,-0.013594251614443498,-0.01388071870393226
2024-11-02,-0.0006617796973491519,-0.0006617796973491519,-0.0008136227491560843,-0.0008136227491560843,-0.0009635008029796888
2024-11-03,-0.015267970351903304,-0.015267970351903304,-0.015415672770983435,-0.015415672770983435,-0.015563360419821537
2024-11-04,-0.02082156162969251,-0.02082156162969251,-0.020968431051732184,-0.020968431051732184,-0.021117402689881604
2024-11-05,0.03866130992401129,0.03866130992401129,0.03850244890503629,0.03850244890503629,0.038323394229199614
2024-11-06,0.10461324598524768,0.10461324598524768,0.1036261815943591,0.1036261815943591,0.10292139696106095
2024-11-07,0.028045172648495154,0.028045172648495154,0.027364564512140532,0.027364564512140532,0.027060862729293644
2024-11-08,0.013209440392981331,0.013209440392981331,0.012603573524288647,0.012603573524288647,0.01222876456088584
2024-11-09,0.0011958826772264786,0.0011958826772264786,0.0006208367801439074,0.0006208367801439074,0.0003937276901859743
2024-11-10,0.04954246320081823,0.04954246320081823,0.0486342070468484,0.0486342070468484,0.04793145473522675
2024-11-11,0.08020390230787788,0.08020390230787788,0.07932923806709913,0.07932923806709913,0.07870598240613091
2024-11-12,-0.02753782522152809,-0.02753782522152809,-0.029021767015442013,-0.029021767015442013,-0.030109506447757894
2024-11-13,0.02705127483726638,0.02705127483726638,0.027051274837266437,0.027051274837266437,0.025795111920181135
2024-11-14,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03431142162001288
2024-11-15,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04162636236844408
2024-11-16,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.005691287912733434
2024-11-17,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.009058613622706213
2024-11-18,0.007768519618206293,0.007768519618206293,0.006795230915424444,0.006795230915424444,0.0059783190521187635
2024-11-19,0.005702927899504606,0.005702927899504606,0.004775016528424603,0.004775016528424603,0.00402480241657055
2024-11-20,0.0061778887852879105,0.0061778887852879105,0.005817204636160422,0.005817204636160422,0.005285606972867063
2024-11-21,0.06573019869517738,0.06573019869517738,0.06517837781209312,0.06517837781209312,0.06475634138791997
2024-11-22,0.00395726297629273,0.00395726297629273,0.003256068900217679,0.003256068900217679,0.0025710676164250046
2024-11-23,-0.010078350883727882,-0.010078350883727882,-0.010837159937246321,-0.010837159937246321,-0.01131557666406302
2024-11-24,-0.0030717978123553924,-0.0030717978123553924,-0.003853125767667387,-0.003853125767667387,-0.004518522595362784
2024-11-25,-0.061673851004708014,-0.061673851004708014,-0.062168549528878514,-0.062168549528878514,-0.06274950783046485
2024-11-26,-0.011733737099909936,-0.011733737099909936,-0.011733737099909991,-0.011733737099909991,-0.012152069905340901
2024-11-27,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.0417169002456117
2024-11-28,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.0026428743394909526
2024-11-29,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018198682722687876
2024-11-30,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.0114764266310734
2024-12-01,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.007485871279205858
2024-12-02,-0.030812785883247484,-0.030812785883247484,-0.031414055120912665,-0.031414055120912665,-0.031674973029404585
2024-12-03,-0.0004053637173882514,-0.0004053637173882514,-0.0004053637173881963,-0.0004053637173881963,-0.001510929325400201
2024-12-04,0.00358505609230847,0.00358505609230847,0.002553816087528693,0.002553816087528693,0.0018412024540437333
2024-12-05,-0.017152141472148774,-0.017152141472148774,-0.01715214147214872,-0.01715214147214872,-0.020008207902010522
2024-12-06,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.027013432911385582
2024-12-07,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,-0.0003409126363347337
2024-12-08,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.011269592389050676
2024-12-09,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.03863206001580677
2024-12-10,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007649415524379033
2024-12-11,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.0463347586769951
2024-12-12,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.01170655845436086
2024-12-13,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.013730518470295383
2024-12-14,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-4.19031937628489e-05,-0.0007698346937562439
2024-12-15,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.030013705383553635,0.028473465040046664
2024-12-16,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.01526526030644626,0.013843314954979702
2024-12-17,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,0.0007079101319968917,-2.3438388272900568e-05
2024-12-18,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.0558703575319216,-0.056624299739793105
2024-12-19,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027365671293993032,-0.027818163010243757
2024-12-20,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0035252764517319513,0.0032042651414809775
2024-12-21,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.005249707991702657,-0.00558873403858684
2024-12-22,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.02164330280426996,-0.021933066581886096
2024-12-23,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003202142493870186,-0.003430219773950638
2024-12-24,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.03986141867321402,0.039595484626567146
2024-12-25,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.0077639591022340415,0.007476218113500188
2024-12-26,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03658870195595676,-0.03696123380643046
2024-12-27,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01558142885179914,-0.01601284713221307
2024-12-28,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.01061484937862045,0.010272884394489923
2024-12-29,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01638824763903468,-0.01669352986217898
2024-12-30,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010093537106537043,-0.010522092946108397
2024-12-31,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008448460832582105,0.008045698398710721
2025-01-01,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.010855240659998211,0.009858373661876918
2025-01-02,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.025298178626284695,0.02487486327087285
2025-01-03,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.012263675572221189,0.011960026836447701
2025-01-04,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.0004718144831972193,0.00017170295200630292
2025-01-05,0.0014570278098766654,0.0014570278098766654,0.0014570278098766654,0.0014570278098766654,0.0011566207442432752
2025-01-06,0.039364049367443865,0.039364049367443865,0.039364049367443865,0.039364049367443865,0.03904571082776065
2025-01-07,-0.05165509861535522,-0.05165509861535522,-0.05165509861535522,-0.05165509861535522,-0.05233560224671585
2025-01-08,-0.01953491432743626,-0.01953491432743626,-0.01953491432743626,-0.01953491432743626,-0.020297418730446437
2025-01-09,-0.026384429891623817,-0.026384429891623817,-0.026384429891623817,-0.026384429891623817,-0.026723699042997984
2025-01-10,0.02348526765730452,0.02348526765730452,0.02348526765730452,0.02348526765730452,0.023183656404685005
2025-01-11,-0.0013314174940783907,-0.0013314174940783907,-0.0013314174940783907,-0.0013314174940783907,-0.0016334669085600328
2025-01-12,-0.0005806554525006336,-0.0005806554525006336,-0.0005806554525006336,-0.0005806554525006336,-0.0009636541812459987
2025-01-13,-9.476962625010188e-05,-9.476962625010188e-05,-9.476962625010188e-05,-9.476962625010188e-05,-0.000405686986649334
2025-01-14,0.021417849900725594,0.021417849900725594,0.021417849900725594,0.021417849900725594,0.021114371160515955
2025-01-15,0.04076693186038316,0.04076693186038316,0.04076693186038316,0.04076693186038316,0.04056115754053313
2025-01-16,-0.005075258203325772,-0.005075258203325772,-0.005075258203325772,-0.005075258203325772,-0.005377187120356064
2025-01-17,0.04090699518838892,0.04090699518838892,0.04090699518838892,0.04090699518838892,0.040500945337152316
2025-01-18,0.0045999384304846735,0.0045999384304846735,0.0045999384304846735,0.0045999384304846735,0.004291626393203352
2025-01-19,-0.03414797548451742,-0.03414797548451742,-0.03439213853698475,-0.03439213853698475,-0.034811343604942646
2025-01-20,-0.015682647831072594,-0.015682647831072594,-0.015822130852730765,-0.015822130852730765,-0.016806304836607944
2025-01-21,0.03579486470292703,0.03579486470292703,0.03565451817599885,0.03565451817599885,0.035244787249315124
2025-01-22,0.0025610041330200173,0.0025610041330200173,0.002413578645685588,0.002413578645685588,0.002162105954948812
2025-01-23,-0.007274915804324267,-0.007274915804324267,-0.0073736242914234085,-0.0073736242914234085,-0.007522515737985236
2025-01-24,0.005133747620388762,0.005133747620388762,0.005026712626112095,0.005026712626112095,0.004875960805766466
2025-01-25,0.005409595085648866,0.005409595085648866,0.0053505420968738004,0.0053505420968738004,0.005199744103223436
2025-01-26,-0.04117686496106476,-0.04117686496106476,-0.04127474669164066,-0.04127474669164066,-0.04141855318276022
2025-01-27,-0.00573455466770606,-0.00573455466770606,-0.0057345546677061154,-0.0057345546677061154,-0.005989135381685662
2025-01-28,-0.0073206238502596666,-0.0073206238502596666,-0.0073206238502596666,-0.0073206238502596666,-0.007615697244074404
2025-01-29,0.023661199942527578,0.023661199942527578,0.023661199942527578,0.023661199942527578,0.023463195864757536
2025-01-30,0.00954081835292131,0.00954081835292131,0.00954081835292131,0.00954081835292131,0.00924750556992504
2025-01-31,-0.021899499765762886,-0.021899499765762886,-0.021899499765762886,-0.021899499765762886,-0.022356284306397245
2025-02-01,-0.04968480885816029,-0.04968480885816029,-0.04972876433293327,-0.04972876433293327,-0.04987100677952927
2025-02-02,-0.029665211334154395,-0.029665211334154395,-0.02966521133415445,-0.02966521133415445,-0.029956282661680822
2025-02-03,0.03713314320824468,0.03713314320824468,0.03713314320824468,0.03713314320824468,0.0367042305764016
2025-02-04,-0.03518644109279401,-0.03518644109279401,-0.03518644109279401,-0.03518644109279401,-0.035528746237468156
2025-02-05,-0.011770285996367091,-0.011770285996367091,-0.011770285996367091,-0.011770285996367091,-0.012081195562786196
2025-02-06,-0.0006011648811647952,-0.0006011648811647952,-0.0006011648811647952,-0.0006011648811647952,-0.0009009545507346894
2025-02-07,-0.0004924687494659574,-0.0004924687494659574,-0.0004924687494659574,-0.0004924687494659574,-0.0007922910246146442
2025-02-08,-0.0006430634939713631,-0.0006430634939713631,-0.0006430634939713631,-0.0006430634939713631,-0.0009328526214287258
2025-02-09,0.00018673905907151678,0.00018673905907151678,0.00018673905907151678,0.00018673905907151678,-6.0087074709391786e-05
2025-02-10,0.010035687350816946,0.010035687350816946,0.010035687350816946,0.010035687350816946,0.009732706944672431
2025-02-11,-0.016961983897908373,-0.016961983897908373,-0.016961983897908373,-0.016961983897908373,-0.017262148781773345
2025-02-12,0.021839938524633062,0.021839938524633062,0.021839938524633062,0.021839938524633062,0.021533417197252103
2025-02-13,-0.0128931248485874,-0.0128931248485874,-0.0128931248485874,-0.0128931248485874,-0.013196814658870237
2025-02-14,0.009236695789816451,0.009236695789816451,0.009236695789816451,0.009236695789816451,0.008886989025162828
2025-02-15,0.0007095349684433927,0.0007095349684433927,0.0007095349684433927,0.0007095349684433927,0.0004093521282382273
2025-02-16,-0.014876960727340904,-0.014876960727340904,-0.014876960727340904,-0.014876960727340904,-0.01517246808641659
2025-02-17,-0.0035177550289164916,-0.0035177550289164916,-0.0035177550289164916,-0.0035177550289164916,-0.003816669808936801
2025-02-18,-0.0011302986009604776,-0.0011302986009604776,-0.0011302986009604776,-0.0011302986009604776,-0.0014270356005432472
2025-02-19,0.01016632497746972,0.01016632497746972,0.01016632497746972,0.01016632497746972,0.009863305383956078
2025-02-20,0.017182894357943512,0.017182894357943512,0.017182894357943512,0.017182894357943512,0.016946240698746173
2025-02-21,-0.02159625654849706,-0.02159625654849706,-0.02159625654849706,-0.02159625654849706,-0.02187565730997154
2025-02-22,0.0038367893861199764,0.0038367893861199764,0.0038367893861199764,0.0038367893861199764,0.0032585578308435004
2025-02-23,-0.003034768875022631,-0.003034768875022631,-0.003034768875022631,-0.003034768875022631,-0.0030552961557683833
2025-02-24,-0.04888030085811046,-0.04888030085811046,-0.04888030085811046,-0.04888030085811046,-0.04912465742583427
2025-02-25,-0.0313750916410277,-0.0313750916410277,-0.0313750916410277,-0.0313750916410277,-0.0316899654261521
2025-02-26,-0.04995816437454048,-0.04995816437454048,-0.04995816437454048,-0.04995816437454048,-0.050243148424923056
2025-02-27,0.005442011990729023,0.005442011990729023,0.005442011990729023,0.005442011990729023,0.005156556488683073
2025-02-28,-0.0042338096093689215,-0.0042338096093689215,-0.0042338096093689215,-0.0042338096093689215,-0.004405696952066274
2025-03-01,0.02032710396711601,0.02032710396711601,0.02032710396711601,0.02032710396711601,0.020563864789673758
2025-03-02,0.09534090292481712,0.09534090292481712,0.09534090292481712,0.09534090292481712,0.09508281255878837
2025-03-03,-0.08538654927336375,-0.08538654927336375,-0.08538654927336375,-0.08538654927336375,-0.08558432711877006
2025-03-04,0.012309933784973248,0.012309933784973248,0.012309933784973248,0.012309933784973248,0.01248147931985244
2025-03-05,0.038083806073143656,0.038083806073143656,0.038083806073143656,0.038083806073143656,0.03780454556948132
2025-03-06,-0.007440124556858829,-0.007440124556858829,-0.007440124556858829,-0.007440124556858829,-0.007653802798696874
2025-03-07,-0.034805673493573885,-0.034805673493573885,-0.034805673493573885,-0.034805673493573885,-0.035045795638740995
2025-03-08,-0.006673828580645025,-0.006673828580645025,-0.006673828580645025,-0.006673828580645025,-0.006971796633278959
2025-03-09,-0.0636502442229373,-0.0636502442229373,-0.0636502442229373,-0.0636502442229373,-0.063931121060114
2025-03-10,-0.012870199688575902,-0.012870199688575902,-0.012870199688575945,-0.012870199688575945,-0.013011113104549499
2025-03-11,0.023471139732073616,0.023471139732073616,0.02347113973207371,0.02347113973207371,0.02337982625804158
2025-03-12,0.0038358751998520966,0.0038358751998520966,0.003835875199852179,0.003835875199852179,0.0037675207239513675
2025-03-13,-0.013048149665633575,-0.013048149665633575,-0.013048149665633613,-0.013048149665633613,-0.01313418127950039
2025-03-14,0.015051562228901664,0.015051562228901664,0.015051562228901583,0.015051562228901583,0.014986703040606786
2025-03-15,0.0018010470567719837,0.0018010470567719837,0.001801047056771976,0.001801047056771976,0.002032176267891872
2025-03-16,-0.008905257375743065,-0.008905257375743065,-0.008905257375743103,-0.008905257375743103,-0.008679261336813293
2025-03-17,0.007402061744559668,0.007402061744559668,0.007402061744559596,0.007402061744559596,0.0074780284893878335
2025-03-18,-0.006563481201070619,-0.006563481201070619,-0.006563481201070642,-0.006563481201070642,-0.006605824973978658
2025-03-19,0.021264585350358283,0.021264585350358283,0.021264585350358356,0.021264585350358356,0.021134137582580648
2025-03-20,-0.011201206921315137,-0.011201206921315137,-0.011201206921315099,-0.011201206921315099,-0.011271690305280968
2025-03-21,-0.000591316646522748,-0.000591316646522748,-0.0005913166465227881,-0.0005913166465227881,-0.0006448880387764921
2025-03-22,-0.0009671043884931313,-0.0009671043884931313,-0.000967104388493123,-0.000967104388493123,-0.0010508885354547637
2025-03-23,0.008530413800280965,0.008530413800280965,0.008530413800280856,0.008530413800280856,0.008556295210899734
2025-03-24,0.005246266406000868,0.005246266406000868,0.005246266406000899,0.005246266406000899,0.005218356950448699
2025-03-25,-0.00038387908931968604,-0.00038387908931968604,-0.00038387908931969417,-0.00038387908931969417,-0.000341799388883568
2025-03-26,-0.0017656569815001958,-0.0017656569815001958,-0.0017656569815002188,-0.0017656569815002188,-0.0017697585157642193
